,movie_id,spoken_languages_id
3665,tt0383028,de
3666,tt0119675,en
3667,tt0119675,it
3668,tt0205725,fr
3669,tt0478311,en
3670,tt0160399,en
3671,tt0170351,pl
3672,tt0171433,he
3673,tt0171433,en
3674,tt0171433,es
3675,tt0293509,fr
3676,tt0293509,en
3677,tt0348836,en
3678,tt0756678,de
3679,tt0342492,da
3680,tt0240913,fr
3681,tt0240913,en
3682,tt0354356,it
3683,tt0354356,fr
3684,tt0354356,en
3685,tt0119577,en
3686,tt0107132,fr
3687,tt0107132,ht
3688,tt0851578,en
3689,tt0851578,ja
3690,tt0090633,en
3691,tt0090633,fr
3692,tt0477038,de
3693,tt0765429,en
3694,tt0070915,en
3695,tt0071771,en
3696,tt0068617,en
3697,tt0058398,en
3698,tt0078227,en
3699,tt0070680,en
3700,tt0073133,en
3701,tt0392049,da
3702,tt0066365,en
3703,tt0062626,en
3704,tt0118749,en
3705,tt0856804,de
3706,tt0335563,en
3707,tt0459102,es
3708,tt0459102,de
3709,tt0459102,ru
3710,tt0058754,en
3711,tt0043686,fr
3712,tt0247196,en
3713,tt0247196,es
3714,tt0074798,en
3715,tt0961738,de
3716,tt0067753,de
3717,tt0064389,fr
3718,tt0063798,de
3719,tt0062341,en
3720,tt0497465,es
3721,tt0497465,en
3722,tt0060401,pl
3723,tt0311641,fr
3724,tt0102722,en
3725,tt0106335,en
3726,tt0058672,en
3727,tt0058672,fr
3728,tt0058672,tr
3729,tt0052080,pl
3730,tt0060288,en
3731,tt0060214,en
3732,tt0060330,en
3733,tt0082436,fr
3734,tt0084479,fr
3735,tt0061450,en
3736,tt0061450,es
3737,tt0059014,en
3738,tt0057918,en
3739,tt0055839,fr
3740,tt0059546,it
3741,tt0420555,fr
3742,tt0122082,fr
3743,tt0122082,ro
3744,tt0464196,en
3745,tt0464196,hu
3746,tt0464196,ru
3747,tt0105182,fr
3748,tt0123707,fr
3749,tt0100448,es
3750,tt0100448,it
3751,tt0072226,en
3752,tt0072848,en
3753,tt0426931,en
3754,tt0804522,ar
3755,tt0804522,en
3756,tt0415965,en
3757,tt0264365,en
3758,tt0138322,en
3759,tt0346156,bo
3760,tt0346156,de
3761,tt0346156,en
3762,tt0756648,fr
3763,tt0091167,en
3764,tt0119623,fr
3765,tt0429715,es
3766,tt0429715,en
3767,tt0314786,zh
3768,tt0314786,fr
3769,tt0314786,en
3770,tt0063240,en
3771,tt0003740,xx
3772,tt0035160,it
3773,tt0040522,it
3774,tt0078846,en
3775,tt0053619,it
3776,tt0053619,en
3777,tt0429052,fr
3778,tt0469263,en
3779,tt0293564,la
3780,tt0293564,en
3781,tt0293564,fr
3782,tt0293564,ja
3783,tt0293564,zh
3784,tt0266915,cn
3785,tt0266915,en
3786,tt0266915,zh
3787,tt0381849,en
3788,tt0408318,en
3789,tt0408318,da
3790,tt0808285,it
3791,tt0808285,en
3792,tt0064840,fr
3793,tt0064840,la
3794,tt0064840,it
3795,tt0064840,en
3796,tt0253394,en
3797,tt0069404,it
3798,tt0069404,en
3799,tt0066249,de
3800,tt0066249,fr
3801,tt0066249,ru
3802,tt0066249,en
3803,tt0108334,en
3804,tt0108334,hu
3805,tt0020589,en
3806,tt0100934,en
3807,tt0100934,pt
3808,tt0373981,hu
3809,tt0373981,it
3810,tt0373981,es
3811,tt0469754,da
3812,tt0469754,en
3813,tt0469754,is
3814,tt0469754,ru
3815,tt0065832,en
3816,tt0075268,en
3817,tt0105819,en
3818,tt0430097,de
3819,tt0430097,ro
3820,tt0430097,ja
3821,tt0373469,en
3822,tt0104155,en
3823,tt0096324,en
3824,tt0096324,es
3825,tt0180846,hi
3826,tt0180846,en
3827,tt0240500,en
3828,tt0188055,en
3829,tt0164221,en
3830,tt0341470,ko
3831,tt0338348,en
3832,tt0205873,fr
3833,tt0205873,en
3834,tt1032856,en
3835,tt1032856,he
3836,tt1032856,ar
3837,tt0207198,de
3838,tt0207198,es
3839,tt0280707,en
3840,tt0178997,en
3841,tt0427906,is
3842,tt0402910,en
3843,tt0100946,en
3844,tt0150992,hi
3845,tt0150992,en
3846,tt0150992,hu
3847,tt0120643,en
3848,tt0094667,es
3849,tt0094667,en
3850,tt0055796,en
3851,tt0063678,it
3852,tt0073650,de
3853,tt0073650,fr
3854,tt0073650,it
3855,tt0889139,de
3856,tt0455782,en
3857,tt0455782,sh
3858,tt0961750,de
3859,tt0486583,en
3860,tt0308353,en
3861,tt0084028,it
3862,tt0082479,de
3863,tt0082479,it
3864,tt0078916,it
3865,tt0068972,it
3866,tt0456698,es
3867,tt0421603,ca
3868,tt0421603,es
3869,tt0120604,en
3870,tt0402057,en
3871,tt0402057,is
3872,tt0402057,la
3873,tt0370477,de
3874,tt0370477,en
3875,tt0370477,nl
3876,tt0075651,en
3877,tt0071275,it
3878,tt0068863,it
3879,tt0069141,de
3880,tt0069141,it
3881,tt0069141,en
3882,tt0069048,it
3883,tt0067656,it
3884,tt0497137,ko
3885,tt0847215,en
3886,tt0185183,en
3887,tt0185183,fr
3888,tt0339579,ja
3889,tt0339579,zh
3890,tt0339579,en
3891,tt0306892,en
3892,tt0411165,de
3893,tt0468644,nl
3894,tt0106977,en
3895,tt0048281,en
3896,tt0060413,en
3897,tt0087260,en
3898,tt0062229,fr
3899,tt0335245,en
3900,tt0335245,vi
3901,tt0062973,en
3902,tt0192023,en
3903,tt0095445,en
3904,tt0372824,fr
3905,tt0052893,en
3906,tt0052893,fr
3907,tt0052893,ja
3908,tt0093870,en
3909,tt0100502,en
3910,tt0107978,en
3911,tt0107978,ja
3912,tt0186566,en
3913,tt0314063,en
3914,tt0314063,fr
3915,tt0071487,fr
3916,tt0389790,en
3917,tt0051404,fr
3918,tt0232750,cs
3919,tt0066207,fr
3920,tt0378867,es
3921,tt0378867,en
3922,tt0901485,fr
3923,tt0377051,es
3924,tt1016301,es
3925,tt0056430,de
3926,tt0070827,fr
3927,tt0071449,fr
3928,tt0060749,de
3929,tt0060750,de
3930,tt0072826,fr
3931,tt0065569,de
3932,tt0065569,fr
3933,tt0087188,it
3934,tt0067846,de
3935,tt0067453,de
3936,tt0067453,it
3937,tt0053630,it
3938,tt0053630,de
3939,tt0054947,de
3940,tt0054906,de
3941,tt0057692,de
3942,tt0059846,de
3943,tt0056452,de
3944,tt0056452,fr
3945,tt0064002,en
3946,tt0484434,de
3947,tt0054859,en
3948,tt0221554,fr
3949,tt0893548,de
3950,tt0056692,en
3951,tt0052920,en
3952,tt0075376,en
3953,tt0075376,de
3954,tt0309820,en
3955,tt0309820,la
3956,tt0069796,en
3957,tt0157197,en
3958,tt0091587,en
3959,tt0074176,en
3960,tt0090192,fr
3961,tt0090192,en
3962,tt0096466,es
3963,tt0096466,en
3964,tt0095088,en
3965,tt0089791,en
3966,tt0086011,en
3967,tt0105801,en
3968,tt0080453,en
3969,tt0067647,it
3970,tt0067647,en
3971,tt0091217,en
3972,tt0065962,en
3973,tt0878709,de
3974,tt0421082,en
3975,tt0092546,en
3976,tt0106216,en
3977,tt0464105,en
3978,tt0464105,ur
3979,tt0388182,es
3980,tt0388182,en
3981,tt0059477,en
3982,tt0059474,en
3983,tt0063787,en
3984,tt0065466,en
3985,tt0907657,cs
3986,tt0907657,en
3987,tt0768209,de
3988,tt0768209,en
3989,tt0768209,fr
3990,tt0073768,en
3991,tt0083160,de
3992,tt0021577,fr
3993,tt0071661,en
3994,tt0076780,en
3995,tt0086248,en
3996,tt0086967,en
3997,tt0090183,en
3998,tt0058301,en
3999,tt0064160,en
4000,tt0058088,en
4001,tt0058088,de
4002,tt0067736,en
4003,tt0061504,en
4004,tt0061719,en
4005,tt0091710,en
4006,tt0091339,en
4007,tt0092848,en
4008,tt0103933,en
4009,tt0113756,en
4010,tt0923600,en
4011,tt0218107,en
4012,tt0841108,en
4013,tt0107618,en
4014,tt0104627,en
4015,tt0062407,en
4016,tt0062407,it
4017,tt0062407,fr
4018,tt0057590,en
4019,tt0042194,fr
4020,tt0066479,en
4021,tt0061107,de
4022,tt0061107,en
4023,tt0061107,sv
4024,tt0061107,no
4025,tt0075824,es
4026,tt0075824,fr
4027,tt0094620,en
4028,tt0075801,en
4029,tt0075801,it
4030,tt0048473,bn
4031,tt0476681,nl
4032,tt0445336,sv
4033,tt0443632,en
4034,tt0067810,en
4035,tt0097958,en
4036,tt0388193,en
4037,tt0053032,de
4038,tt0053032,it
4039,tt0143900,de
4040,tt0275773,en
4041,tt0275773,ja
4042,tt0384991,ja
4043,tt0331834,ja
4044,tt0362417,ja
4045,tt0398563,ja
4046,tt0855729,it
4047,tt0855729,tr
4048,tt0284490,en
4049,tt0225071,en
4050,tt0074512,en
4051,tt0091221,de
4052,tt0091221,no
4053,tt0897361,es
4054,tt0897361,en
4055,tt0897361,pl
4056,tt0067105,de
4057,tt1178197,bg
4058,tt1178197,de
4059,tt0375911,de
4060,tt0884328,en
4061,tt0074102,ja
4062,tt0774756,en
4063,tt0774756,fr
4064,tt0384819,ja
4065,tt0384819,pt
4066,tt0431641,ja
4067,tt0431641,pt
4068,tt0112541,en
4069,tt0086987,en
4070,tt0099173,en
4071,tt0105019,fr
4072,tt0105019,nl
4073,tt0116729,nl
4074,tt0072131,fr
4075,tt0075784,en
4076,tt0075784,nl
4077,tt0075784,pl
4078,tt0075784,de
4079,tt0075784,la
4080,tt0119250,ja
4081,tt0758758,da
4082,tt0758758,en
4083,tt0068638,es
4084,tt0068638,en
4085,tt0080031,en
4086,tt0072308,en
4087,tt0067334,en
4088,tt0067334,fr
4089,tt0067334,de
4090,tt0067334,it
4091,tt0060748,en
4092,tt0080907,en
4093,tt0060934,es
4094,tt0060934,en
4095,tt0060934,it
4096,tt0060934,zh
4097,tt0070511,en
4098,tt0070511,es
4099,tt0057115,en
4100,tt0057115,de
4101,tt0057115,fr
4102,tt0057115,ru
4103,tt0052862,en
4104,tt0068786,en
4105,tt0068786,es
4106,tt0064886,en
4107,tt0064886,it
4108,tt1124377,de
4109,tt1124377,en
4110,tt1124377,ja
4111,tt1124377,zh
4112,tt1124377,cn
4113,tt1124377,uk
4114,tt0866437,en
4115,tt1073669,de
4116,tt0065957,fr
4117,tt0065957,en
4118,tt0237572,en
4119,tt0808331,en
4120,tt0376177,ar
4121,tt0376177,he
4122,tt0376177,en
4123,tt0376177,es
4124,tt0083922,en
4125,tt0083922,de
4126,tt0083922,sv
4127,tt0083922,yi
4128,tt0303017,en
4129,tt0303017,pl
4130,tt0343135,en
4131,tt0058450,fr
4132,tt0088414,en
4133,tt1132471,de
4134,tt0098625,en
4135,tt0098625,it
4136,tt0098625,hu
4137,tt0015064,xx
4138,tt0065614,de
4139,tt0218967,en
4140,tt0342771,sv
4141,tt0048801,fr
4142,tt0048801,en
4143,tt0048801,it
4144,tt0013086,xx
4145,tt0047932,de
4146,tt0365410,en
4147,tt0052687,da
4148,tt0063518,en
4149,tt0063518,it
4150,tt0056924,de
4151,tt0279064,no
4152,tt0051707,de
4153,tt0281820,en
4154,tt0279781,en
4155,tt0067825,de
4156,tt0765447,en
4157,tt0765447,it
4158,tt0431308,en
4159,tt0060094,en
4160,tt0081163,en
4161,tt0081163,de
4162,tt0086407,ru
4163,tt0074937,en
4164,tt0300471,en
4165,tt0300471,zh
4166,tt0120786,en
4167,tt0120828,en
4168,tt0094332,en
4169,tt0113552,en
4170,tt0118531,en
4171,tt0118531,es
4172,tt0236493,en
4173,tt0236493,es
4174,tt0106519,en
4175,tt0106519,es
4176,tt0960790,de
4177,tt0475169,fr
4178,tt0475169,ka
4179,tt0475169,de
4180,tt0076770,en
4181,tt0809951,de
4182,tt0809951,cs
4183,tt0078163,en
4184,tt0078163,it
4185,tt0078163,fr
4186,tt0091886,es
4187,tt0091886,en
4188,tt0103874,la
4189,tt0103874,ro
4190,tt0103874,bg
4191,tt0103874,el
4192,tt0103874,en
4193,tt0295538,af
4194,tt0295538,en
4195,tt0120185,en
4196,tt0488120,en
4197,tt0029210,de
4198,tt0070133,fr
4199,tt1087833,de
4200,tt1153106,en
4201,tt0285531,en
4202,tt0780568,yi
4203,tt0780568,de
4204,tt0780568,he
4205,tt0274117,fr
4206,tt0096372,de
4207,tt0328727,de
4208,tt0045763,de
4209,tt0128170,en
4210,tt0405743,de
4211,tt0405743,pl
4212,tt0119773,fr
4213,tt0414428,ka
4214,tt0414428,ru
4215,tt0388118,de
4216,tt0083722,en
4217,tt0119947,en
4218,tt0310924,fr
4219,tt0310924,en
4220,tt0253556,en
4221,tt0108147,en
4222,tt0110216,en
4223,tt0200550,en
4224,tt0119715,en
4225,tt0033357,fr
4226,tt0790665,en
4227,tt0237534,de
4228,tt0237534,fr
4229,tt0237534,it
4230,tt0237534,lt
4231,tt0298131,en
4232,tt0298131,de
4233,tt0295001,de
4234,tt0295001,es
4235,tt0061858,en
4236,tt0089821,fr
4237,tt0085255,en
4238,tt0115862,en
4239,tt0815092,fr
4240,tt0815092,it
4241,tt0095204,de
4242,tt0064431,de
4243,tt0120747,en
4244,tt0278597,en
4245,tt0807721,en
4246,tt0807721,fr
4247,tt0807721,he
4248,tt0103035,en
4249,tt0133189,en
4250,tt0092246,de
4251,tt0085327,it
4252,tt0079641,de
4253,tt0401248,en
4254,tt0401248,ja
4255,tt0401248,th
4256,tt0120188,en
4257,tt0120188,ar
4258,tt0954933,de
4259,tt0382627,ro
4260,tt0382627,hu
4261,tt0120791,en
4262,tt0376105,en
4263,tt0120824,en
4264,tt0111431,en
4265,tt0386862,de
4266,tt0100747,fr
4267,tt0910559,de
4268,tt0102609,en
4269,tt0329101,en
4270,tt0099575,en
4271,tt0079367,en
4272,tt0109951,en
4273,tt0061587,it
4274,tt0074553,en
4275,tt0952640,en
4276,tt0952640,es
4277,tt0952640,fr
4278,tt0952640,ja
4279,tt0363473,en
4280,tt0480249,en
4281,tt0099052,en
4282,tt0099052,es
4283,tt0056230,de
4284,tt0110631,da
4285,tt0110631,sv
4286,tt0120389,en
4287,tt0076280,de
4288,tt0377818,en
4289,tt0113071,en
4290,tt0113071,fr
4291,tt0208874,en
4292,tt0208874,de
4293,tt0123964,en
4294,tt0054127,en
4295,tt0102303,es
4296,tt0102303,en
4297,tt0045883,en
4298,tt0796368,en
4299,tt0470087,pt
4300,tt0464141,es
4301,tt0472062,ar
4302,tt0472062,en
4303,tt0472062,ru
4304,tt0472062,ur
4305,tt0472062,he
4306,tt0105328,de
4307,tt0138510,en
4308,tt0108574,de
4309,tt0305242,de
4310,tt0057476,de
4311,tt0988595,en
4312,tt0841046,en
4313,tt0056012,de
4314,tt0052941,en
4315,tt0051575,de
4316,tt0467110,en
4317,tt0049288,de
4318,tt0049288,fr
4319,tt0068416,it
4320,tt0107027,ja
4321,tt0074740,it
4322,tt0053453,en
4323,tt0805564,es
4324,tt0805564,en
4325,tt0054932,it
4326,tt0067445,en
4327,tt0067445,it
4328,tt0067445,fr
4329,tt0067445,pl
4330,tt0047437,en
4331,tt0047437,fr
4332,tt0119874,en
4333,tt0119874,ru
4334,tt0119874,sr
4335,tt0119874,bs
4336,tt0119874,hr
4337,tt1006823,es
4338,tt0465234,la
4339,tt0465234,en
4340,tt0465234,fr
4341,tt0484740,en
4342,tt0452643,en
4343,tt0054428,en
4344,tt0061619,en
4345,tt0061619,es
4346,tt0061619,it
4347,tt0043067,en
4348,tt0071171,de
4349,tt0800241,en
4350,tt0800241,es
4351,tt0800241,zh
4352,tt0800241,fr
4353,tt0800241,ru
4354,tt0426279,fr
4355,tt0426279,he
4356,tt0482088,en
4357,tt0482088,fr
4358,tt0047989,de
4359,tt0081674,en
4360,tt1037061,de
4361,tt0052829,de
4362,tt0112757,en
4363,tt0100514,en
4364,tt0487271,de
4365,tt0053941,de
4366,tt0012651,xx
4367,tt0406375,en
4368,tt0049833,en
4369,tt0427229,en
4370,tt0107131,en
4371,tt0075359,en
4372,tt0305556,en
4373,tt0052400,de
4374,tt0051202,de
4375,tt0051200,de
4376,tt0069697,en
4377,tt0069697,it
4378,tt0093075,en
4379,tt0479968,en
4380,tt0419279,zu
4381,tt0267129,fr
4382,tt0953318,nl
4383,tt0368447,en
4384,tt0380066,en
4385,tt0069495,en
4386,tt0114069,en
4387,tt0114069,ko
4388,tt0114069,fr
4389,tt0098536,en
4390,tt0405422,en
4391,tt0405422,es
4392,tt0066548,de
4393,tt0372532,en
4394,tt0384680,en
4395,tt0337741,fr
4396,tt0337741,en
4397,tt0072403,en
4398,tt0436889,de
4399,tt0765432,en
4400,tt0765432,fr
4401,tt0765432,de
4402,tt0765432,sv
4403,tt0325651,en
4404,tt0120491,en
4405,tt0059252,en
4406,tt0455824,en
4407,tt0455824,ja
4408,tt0478134,en
4409,tt0052564,en
4410,tt0046541,de
4411,tt0067983,en
4412,tt0477348,en
4413,tt0477348,es
4414,tt0090728,cn
4415,tt0090728,en
4416,tt0086841,it
4417,tt0079302,en
4418,tt0496436,en
4419,tt0107969,ja
4420,tt0107969,en
4421,tt0073901,en
4422,tt0466195,de
4423,tt0078492,en
4424,tt0089378,en
4425,tt0069369,xx
4426,tt0103670,en
4427,tt0069504,de
4428,tt0059915,de
4429,tt0209077,en
4430,tt0098577,en
4431,tt0190861,en
4432,tt0190861,fr
4433,tt0116669,en
4434,tt0338526,en
4435,tt0338526,la
4436,tt1137455,en
4437,tt1137455,hu
4438,tt0428251,en
4439,tt0428251,it
4440,tt0457433,en
4441,tt1060277,ru
4442,tt1060277,en
4443,tt1010313,fr
4444,tt1010313,de
4445,tt0480242,en
4446,tt0393162,en
4447,tt0079788,it
4448,tt0079788,vi
4449,tt0080057,it
4450,tt0330793,en
4451,tt0075648,en
4452,tt0310203,fr
4453,tt0376108,en
4454,tt0376108,it
4455,tt0090333,en
4456,tt0090334,en
4457,tt1239313,zh
4458,tt1092019,fr
4459,tt1092019,nl
4460,tt0037115,en
4461,tt0086345,en
4462,tt0325805,en
4463,tt0971170,es
4464,tt0398664,es
4465,tt0054924,it
4466,tt1073498,en
4467,tt1039969,en
4468,tt0313021,de
4469,tt0266489,en
4470,tt0297447,it
4471,tt0157262,en
4472,tt0390808,fr
4473,tt0415345,en
4474,tt0311519,fi
4475,tt0291943,de
4476,tt1112828,de
4477,tt0484382,en
4478,tt0238380,en
4479,tt0117247,en
4480,tt0117247,es
4481,tt0385056,en
4482,tt0252076,fr
4483,tt0252076,en
4484,tt0404390,en
4485,tt0404390,ru
4486,tt0106246,en
4487,tt0106246,pt
4488,tt0467406,en
4489,tt0074285,en
4490,tt0144814,en
4491,tt0870090,pt
4492,tt1027658,ru
4493,tt0469494,en
4494,tt0491044,cn
4495,tt0491044,zh
4496,tt0861739,pt
4497,tt0058530,en
4498,tt0825232,en
4499,tt0903627,es
4500,tt0903627,en
4501,tt0961108,en
4502,tt0318649,en
4503,tt0318649,fr
4504,tt0318649,ar
4505,tt0074670,en
4506,tt0102945,en
4507,tt0120630,en
4508,tt0765010,en
4509,tt0942385,en
4510,tt0942385,zh
4511,tt0120913,en
4512,tt0120913,zh
4513,tt0295701,cs
4514,tt0295701,en
4515,tt0295701,de
4516,tt0295701,es
4517,tt0295701,ru
4518,tt0097108,en
4519,tt0371724,en
4520,tt0252963,de
4521,tt0252963,en
4522,tt0480083,de
4523,tt0426883,en
4524,tt0095579,de
4525,tt0095579,it
4526,tt0811080,en
4527,tt0825682,de
4528,tt0443274,es
4529,tt0443274,en
4530,tt0441761,en
4531,tt0441761,es
4532,tt0441761,he
4533,tt0441761,ar
4534,tt0400717,en
4535,tt0822854,en
4536,tt0108188,ja
4537,tt0211465,cs
4538,tt0211465,en
4539,tt0150433,en
4540,tt0150433,hi
4541,tt0059255,en
4542,tt0065026,it
4543,tt0986264,hi
4544,tt0986264,en
4545,tt0240200,hi
4546,tt0439289,en
4547,tt0434139,en
4548,tt0387808,en
4549,tt0819839,ja
4550,tt0819839,es
4551,tt0070155,en
4552,tt0449061,en
4553,tt0475394,en
4554,tt0432318,en
4555,tt0327084,en
4556,tt0327084,it
4557,tt0094889,en
4558,tt0094889,es
4559,tt0094889,pt
4560,tt0457308,en
4561,tt0375920,en
4562,tt0446059,en
4563,tt0446059,ja
4564,tt0446059,zh
4565,tt0321473,de
4566,tt0453467,en
4567,tt0369441,en
4568,tt0348333,en
4569,tt0348333,ru
4570,tt0462499,en
4571,tt0462499,my
4572,tt0462499,th
4573,tt1063669,de
4574,tt0064536,de
4575,tt0432021,en
4576,tt0481797,de
4577,tt0481797,sa
4578,tt0481797,es
4579,tt0481797,en
4580,tt0481797,it
4581,tt0481797,fr
4582,tt0484877,en
4583,tt0443649,en
4584,tt0071129,el
4585,tt0071129,it
4586,tt0468489,en
4587,tt1172963,ar
4588,tt1172963,he
4589,tt1172963,en
4590,tt0425326,en
4591,tt0425326,hi
4592,tt0425326,ru
4593,tt0813547,he
4594,tt0813547,ru
4595,tt0813547,en
4596,tt0813547,de
4597,tt0117631,en
4598,tt0117631,yi
4599,tt0398027,en
4600,tt0398027,it
4601,tt0438427,en
4602,tt0433387,en
4603,tt0433387,es
4604,tt0433387,ko
4605,tt0462200,en
4606,tt0405508,en
4607,tt0405508,hi
4608,tt0405508,pa
4609,tt0400426,en
4610,tt0425413,en
4611,tt0425413,pt
4612,tt0292963,en
4613,tt0825236,fr
4614,tt0825236,ar
4615,tt0098532,fi
4616,tt0099818,en
4617,tt0780653,en
4618,tt0419887,en
4619,tt0419887,pt
4620,tt0419887,ps
4621,tt0419887,ru
4622,tt0419887,ur
4623,tt0380510,en
4624,tt0046431,de
4625,tt0107207,en
4626,tt0472160,en
4627,tt0881916,de
4628,tt0080934,en
4629,tt0807054,en
4630,tt0807054,pl
4631,tt0107977,es
4632,tt0107977,en
4633,tt0159273,cs
4634,tt0159273,en
4635,tt0159273,es
4636,tt0159273,sh
4637,tt0383518,en
4638,tt0091203,en
4639,tt0102034,en
4640,tt0110027,en
4641,tt0113161,en
4642,tt0392883,ja
4643,tt0392883,hi
4644,tt0039417,de
4645,tt0039417,en
4646,tt0039417,fr
4647,tt0039417,it
4648,tt0072735,en
4649,tt0299930,en
4650,tt0091495,es
4651,tt0091495,hu
4652,tt0067639,it
4653,tt0864770,fr
4654,tt0272338,en
4655,tt0119256,en
4656,tt0419294,en
4657,tt0419294,es
4658,tt1054606,en
4659,tt1054606,ru
4660,tt1054606,fr
4661,tt0976051,en
4662,tt0976051,de
4663,tt0976051,el
4664,tt0976051,la
4665,tt0170705,de
4666,tt0170705,fr
4667,tt0123977,en
4668,tt0804505,en
4669,tt0067315,en
4670,tt0067315,it
4671,tt0067315,ru
4672,tt1132474,de
4673,tt0478087,en
4674,tt0371257,en
4675,tt0119535,en
4676,tt0112851,en
4677,tt0062711,en
4678,tt0062711,fr
4679,tt0077315,fr
4680,tt0077315,it
4681,tt0069398,en
4682,tt0069398,fr
4683,tt0058898,fr
4684,tt0057869,fr
4685,tt0057869,en
4686,tt0060304,fr
4687,tt0062480,fr
4688,tt0162023,de
4689,tt0103644,en
4690,tt0118583,en
4691,tt1024943,hi
4692,tt0324127,en
4693,tt0913425,en
4694,tt0913425,es
4695,tt0880578,en
4696,tt0108330,en
4697,tt0475241,mn
4698,tt0318411,en
4699,tt0056937,en
4700,tt0075811,cs
4701,tt0151691,en
4702,tt0089017,en
4703,tt0796375,en
4704,tt0374900,en
4705,tt0473488,es
4706,tt0473488,en
4707,tt0122690,en
4708,tt0122690,fr
4709,tt0122690,ru
4710,tt0119668,en
4711,tt0258068,en
4712,tt0258068,fr
4713,tt0258068,vi
4714,tt0417614,en
4715,tt0495932,de
4716,tt0402022,en
4717,tt0416236,en
4718,tt0436013,de
4719,tt0025452,de
4720,tt0025452,fr
4721,tt0025452,en
4722,tt0025452,it
4723,tt1020932,de
4724,tt1020932,tr
4725,tt0062228,pl
4726,tt1091666,en
4727,tt1091666,de
4728,tt0116752,fi
4729,tt0097858,en
4730,tt0099012,en
4731,tt0084228,es
4732,tt0085496,es
4733,tt0088461,de
4734,tt0088461,es
4735,tt0088461,fr
4736,tt0103030,es
4737,tt0107315,es
4738,tt0134273,en
4739,tt0489099,en
4740,tt0489099,it
4741,tt1064932,fr
4742,tt0824330,en
4743,tt0824330,fr
4744,tt0824330,de
4745,tt0824330,it
4746,tt0482901,es
4747,tt0962782,fr
4748,tt0479519,sr
4749,tt0427470,en
4750,tt0486822,en
4751,tt0486822,es
4752,tt0775529,en
4753,tt0328828,en
4754,tt1068649,en
4755,tt1068649,fr
4756,tt0869994,fr
4757,tt0487419,fr
4758,tt0827713,fr
4759,tt0836700,fr
4760,tt1135092,ar
4761,tt1135092,en
4762,tt1135092,fr
4763,tt1135092,ja
4764,tt1135092,es
4765,tt0831887,en
4766,tt0831887,ru
4767,tt0831887,fr
4768,tt0064323,fr
4769,tt0084329,en
4770,tt0085615,en
4771,tt0060474,de
4772,tt0060474,fr
4773,tt0060474,en
4774,tt0107840,en
4775,tt0430105,es
4776,tt0430105,en
4777,tt0104454,en
4778,tt0104454,de
4779,tt0496634,en
4780,tt0496634,fr
4781,tt0488988,en
4782,tt0780536,en
4783,tt0460792,en
4784,tt0316768,en
4785,tt0311289,en
4786,tt0071615,de
4787,tt0071615,es
4788,tt0071615,en
4789,tt1023481,ru
4790,tt1023481,en
4791,tt1038988,ja
4792,tt1038988,es
4793,tt0337573,de
4794,tt0072251,en
4795,tt0120767,en
4796,tt0096256,en
4797,tt0096256,de
4798,tt0861689,ja
4799,tt0861689,en
4800,tt0424227,en
4801,tt0424227,ar
4802,tt0424227,ku
4803,tt0196069,bo
4804,tt0283509,en
4805,tt0283509,bs
4806,tt0283509,fr
4807,tt0283509,de
4808,tt0283509,it
4809,tt0493395,en
4810,tt0418325,de
4811,tt0259446,el
4812,tt0259446,en
4813,tt0072288,en
4814,tt0365675,de
4815,tt0365675,fr
4816,tt0365675,en
4817,tt0259440,yi
4818,tt0259440,fr
4819,tt1209359,de
4820,tt0022080,xx
4821,tt1080016,en
4822,tt0050105,en
4823,tt0050105,fr
4824,tt0050105,it
4825,tt0162222,ru
4826,tt0162222,en
4827,tt0846308,en
4828,tt0829482,en
4829,tt0248408,de
4830,tt0102798,ar
4831,tt0102798,en
4832,tt1031243,en
4833,tt0063236,en
4834,tt1055369,es
4835,tt1055369,en
4836,tt0144117,en
4837,tt0144117,es
4838,tt0108376,fr
4839,tt0108376,ro
4840,tt0115577,fr
4841,tt0115577,ro
4842,tt0064905,de
4843,tt0278488,en
4844,tt0192962,en
4845,tt0192962,de
4846,tt0092086,de
4847,tt0092086,es
4848,tt0092086,en
4849,tt0832266,en
4850,tt0114916,en
4851,tt0096283,ja
4852,tt0080801,af
4853,tt0080801,en
4854,tt0080801,tn
4855,tt0455960,en
4856,tt0088993,en
4857,tt0266465,en
4858,tt0266465,es
4859,tt0443693,en
4860,tt0119081,en
4861,tt0119081,la
4862,tt0480269,en
4863,tt0097410,en
4864,tt0097410,ja
4865,tt0065571,zh
4866,tt0065571,fr
4867,tt0065571,la
4868,tt0065571,it
4869,tt0032653,de
4870,tt0036989,de
4871,tt0048404,de
4872,tt0049189,en
4873,tt0049189,fr
4874,tt0054248,it
4875,tt0364517,fr
4876,tt0071622,fr
4877,tt0117797,en
4878,tt0117797,zh
4879,tt0117797,ja
4880,tt0297181,en
4881,tt0297181,hu
4882,tt0297181,ru
4883,tt0100436,en
4884,tt0038823,de
4885,tt0038823,en
4886,tt0038823,it
4887,tt0077925,it
4888,tt0290916,de
4889,tt0290916,en
4890,tt0290916,fr
4891,tt0290916,it
4892,tt0423409,en
4893,tt0487503,fr
4894,tt0113870,en
4895,tt0293007,pt
4896,tt0312773,pt
4897,tt0117418,pt
4898,tt0456899,pt
4899,tt0456899,es
4900,tt0456899,en
4901,tt0279783,pt
4902,tt0081099,sv
4903,tt0074256,en
4904,tt0112365,en
