,movie_id,production_companies_id
10352,tt0373450,805
10353,tt0087298,93280
10354,tt0087298,4
10355,tt0087298,16779
10356,tt0089173,16779
10357,tt0089173,4
10358,tt0996930,2585
10359,tt0996930,694
10360,tt0996930,83
10361,tt0112442,5
10362,tt0112442,10288
10363,tt0112442,34
10364,tt0120667,26149
10365,tt0120667,436
10366,tt0120667,5755
10367,tt0120667,19551
10368,tt0120667,25
10369,tt0120667,10881
10370,tt0106697,1885
10371,tt0106697,174
10372,tt0212985,10308
10373,tt0212985,33
10374,tt0212985,1645
10375,tt0212985,21
10376,tt0217869,3683
10377,tt0217869,17032
10378,tt0217869,12236
10379,tt0217869,9195
10380,tt0100912,47
10381,tt0141109,22351
10382,tt0141109,10619
10383,tt0141109,174
10384,tt0119485,9195
10385,tt0119485,19477
10386,tt0094933,9195
10387,tt0094933,8911
10388,tt0089155,33
10389,tt0424823,134
10390,tt0424823,1224
10391,tt0424823,158
10392,tt0377309,42004
10393,tt0408345,79
10394,tt0408345,10157
10395,tt0408345,3528
10396,tt0408345,10991
10397,tt0408345,174
10398,tt0412798,3631
10399,tt0412798,126
10400,tt0477051,2184
10401,tt0477051,1302
10402,tt0477051,7
10403,tt0337921,12
10404,tt0799949,508
10405,tt0799949,10104
10406,tt0799949,23596
10407,tt0799949,25
10408,tt0462590,74192
10409,tt0462590,9195
10410,tt0462590,491
10411,tt0462590,2378
10412,tt0380389,6350
10413,tt0380389,9195
10414,tt0380389,17491
10415,tt0380389,26470
10416,tt0071411,6091
10417,tt0071411,880
10418,tt0071411,344
10419,tt0421206,5
10420,tt0421206,333
10421,tt0421206,30833
10422,tt0421206,2045
10423,tt0421206,7295
10424,tt0452594,33
10425,tt0452594,748
10426,tt0452594,2796
10427,tt0099329,33
10428,tt0099329,23
10429,tt0119558,7981
10430,tt0119558,21143
10431,tt0119592,16775
10432,tt0119592,174
10433,tt0119592,2154
10434,tt0120742,10210
10435,tt0120742,174
10436,tt0118571,18990
10437,tt0118571,919
10438,tt0118571,5
10439,tt0118571,10157
10440,tt0118571,9341
10441,tt0118571,9195
10442,tt0466664,2650
10443,tt0466664,2651
10444,tt0466664,892
10445,tt0466664,174
10446,tt0481390,1380
10447,tt0481390,4023
10448,tt0481390,4024
10449,tt0376800,8369
10450,tt0376800,256
10451,tt0325537,787
10452,tt0325537,7
10453,tt0377107,14
10454,tt0377107,1205
10455,tt0377107,11351
10456,tt0240890,870
10457,tt0240890,14
10458,tt0240890,21518
10459,tt0403508,10067
10460,tt0403508,1088
10461,tt0403508,813
10462,tt0165710,90195
10463,tt0165710,12
10464,tt0165710,90196
10465,tt0165710,3242
10466,tt0165710,90197
10467,tt0448075,307
10468,tt0448075,14
10469,tt0448075,1615
10470,tt0420757,2226
10471,tt0435670,158
10472,tt0435670,915
10473,tt0435670,58262
10474,tt0435670,24902
10475,tt0435670,89895
10476,tt0435670,1929
10477,tt0364955,2130
10478,tt0355702,5
10479,tt0355702,559
10480,tt0384793,33
10481,tt0384793,159
10482,tt0846040,10102
10483,tt0846040,22393
10484,tt0846040,26261
10485,tt0846040,14016
10486,tt0454841,43
10487,tt0800069,2890
10488,tt0800069,1600
10489,tt0800069,444
10490,tt0424993,1632
10491,tt0454970,846
10492,tt0454970,2890
10493,tt0454970,7420
10494,tt0454970,22458
10495,tt0037824,344
10496,tt0037824,2590
10497,tt0120660,79209
10498,tt0120660,130
10499,tt0120660,1645
10500,tt0120660,9195
10501,tt0120660,10288
10502,tt0232500,26281
10503,tt0232500,33
10504,tt0232500,333
10505,tt0232500,26282
10506,tt0107818,559
10507,tt0317198,14
10508,tt0317198,33
10509,tt0317198,10163
10510,tt0317198,11357
10511,tt0317198,694
10512,tt0317198,550
10513,tt0117500,10288
10514,tt0117500,915
10515,tt0114898,1073
10516,tt0114898,1302
10517,tt0114898,33
10518,tt0114898,6092
10519,tt0349047,88461
10520,tt0349047,47
10521,tt0317705,3
10522,tt0317705,2
10523,tt0090601,1429
10524,tt0454987,33
10525,tt0124901,1382
10526,tt0124901,278
10527,tt0414951,769
10528,tt0418627,5388
10529,tt0473360,1183
10530,tt0206275,746
10531,tt0206275,53673
10532,tt0116999,11391
10533,tt0116999,14
10534,tt0116999,258
10535,tt0120783,2
10536,tt0119670,14
10537,tt0120751,2
10538,tt0120751,46976
10539,tt0119707,12
10540,tt0119707,4174
10541,tt0132347,33
10542,tt0132347,2484
10543,tt0132347,552
10544,tt0139414,67109
10545,tt0139414,711
10546,tt0139414,11317
10547,tt0117331,4
10548,tt0117331,7965
10549,tt0117331,13675
10550,tt0119891,14
10551,tt0119891,7405
10552,tt0450340,3564
10553,tt0450340,3379
10554,tt0475276,737
10555,tt0475276,10163
10556,tt0475276,33
10557,tt0475276,694
10558,tt0475276,8881
10559,tt0386504,2448
10560,tt0365407,26468
10561,tt0293508,174
10562,tt0293508,3539
10563,tt0293508,38504
10564,tt0293508,7419
10565,tt0120741,870
10566,tt0120741,9195
10567,tt0366548,2537
10568,tt0366548,8089
10569,tt0120794,521
10570,tt0120794,7
10571,tt0089421,1444
10572,tt0089421,13549
10573,tt0294357,54502
10574,tt0294357,551
10575,tt0294357,5521
10576,tt0294357,11728
10577,tt0294357,26107
10578,tt0462519,7405
10579,tt0119879,9335
10580,tt0119879,20292
10581,tt0119879,20293
10582,tt0119879,20295
10583,tt0119879,1025
10584,tt0119879,299
10585,tt0090180,60
10586,tt0090180,396
10587,tt0090180,8668
10588,tt0760187,2580
10589,tt0760187,2581
10590,tt0120764,2
10591,tt0479289,2583
10592,tt0479289,2582
10593,tt0479289,2584
10594,tt0899242,126579
10595,tt0899242,14460
10596,tt0105112,4
10597,tt0105112,2767
10598,tt0800039,33
10599,tt0800039,10105
10600,tt0210070,5106
10601,tt0089114,4
10602,tt0089118,41
10603,tt0090859,1444
10604,tt0090859,174
10605,tt0090859,13549
10606,tt0105477,33
10607,tt0146336,559
10608,tt0146336,333
10609,tt0146336,11317
10610,tt0146336,53473
10611,tt0117765,5
10612,tt0117765,97
10613,tt0247638,65559
10614,tt0247638,2
10615,tt0247638,26423
10616,tt0118633,191
10617,tt0133952,13769
10618,tt0133952,25
10619,tt0133952,348
10620,tt0192407,29165
10621,tt0233469,496
10622,tt0233469,43717
10623,tt0233469,788
10624,tt0233469,174
10625,tt0416315,7405
10626,tt0416315,1380
10627,tt0416315,2806
10628,tt0416315,6016
10629,tt0416315,6017
10630,tt0113481,559
10631,tt0113481,2480
10632,tt0256380,25
10633,tt0327162,2609
10634,tt0327162,4
10635,tt0327162,7
10636,tt0115798,5
10637,tt0115798,1606
10638,tt0115798,6092
10639,tt0115798,34
10640,tt0483726,33
10641,tt0483726,10210
10642,tt0250687,3857
10643,tt0250687,4
10644,tt0250687,11462
10645,tt0250687,19814
10646,tt0105073,29165
10647,tt0395251,34
10648,tt0395251,145
10649,tt0456554,2608
10650,tt0456554,25
10651,tt0295700,53350
10652,tt0295700,491
10653,tt0295700,506
10654,tt0295700,508
10655,tt0295700,24211
10656,tt0295700,24212
10657,tt0295700,47
10658,tt0462338,2448
10659,tt0462338,14
10660,tt0462338,1557
10661,tt0462338,12260
10662,tt0405469,2
10663,tt0405469,58323
10664,tt0405469,1836
10665,tt0405469,58324
10666,tt0405469,58325
10667,tt0405469,108797
10668,tt0111149,181
10669,tt0111149,980
10670,tt0111149,359
10671,tt0111149,1382
10672,tt0429589,89136
10673,tt0429589,4171
10674,tt0429589,923
10675,tt0429589,174
10676,tt0414853,5682
10677,tt0414853,2348
10678,tt0414853,4
10679,tt0286204,3422
10680,tt0112792,10288
10681,tt0112792,915
10682,tt0112792,10103
10683,tt0417217,10210
10684,tt0417217,33
10685,tt0758771,10393
10686,tt0758771,290
10687,tt0412080,294
10688,tt0412080,846
10689,tt0412080,12325
10690,tt0412080,12326
10691,tt0412080,12327
10692,tt0412080,12328
10693,tt0412080,12329
10694,tt0412080,12330
10695,tt0397101,33
10696,tt0397101,69
10697,tt0397101,215
10698,tt0397101,12269
10699,tt0397101,12270
10700,tt0397101,12271
10701,tt0456020,4381
10702,tt0456020,134
10703,tt0385726,2
10704,tt0251127,4
10705,tt0370032,8003
10706,tt0370032,3287
10707,tt0396857,23186
10708,tt0396857,695
10709,tt0119925,335
10710,tt0119925,174
10711,tt0421054,56181
10712,tt0421054,12
10713,tt0421054,342
10714,tt0421054,1645
10715,tt0421054,656
10716,tt0244521,110622
10717,tt0244521,30584
10718,tt0244521,110623
10719,tt0244521,1370
10720,tt0267891,43
10721,tt0358082,9383
10722,tt0358082,11749
10723,tt0358082,25
10724,tt0062687,5850
10725,tt0062687,5851
10726,tt0091396,8816
10727,tt0091396,33
10728,tt0091396,932
10729,tt0289848,48638
10730,tt0289848,79
10731,tt0289848,172
10732,tt0289848,11391
10733,tt0289848,14719
10734,tt0289848,174
10735,tt0090966,9195
10736,tt0090966,10531
10737,tt0097815,4
10738,tt0097815,932
10739,tt0097815,10210
10740,tt0157990,9023
10741,tt0157990,9336
10742,tt0107798,174
10743,tt0120877,5
10744,tt0120877,1644
10745,tt0120877,23893
10746,tt0120877,23894
10747,tt0120877,23895
10748,tt0120877,182
10749,tt0146675,919
10750,tt0357277,508
10751,tt0357277,1171
10752,tt0357277,10104
10753,tt0357277,19551
10754,tt0357277,19552
10755,tt0357277,19553
10756,tt0357277,19554
10757,tt0357277,25
10758,tt0419749,95293
10759,tt0419749,9037
10760,tt0419749,95294
10761,tt0419749,12260
10762,tt0419749,26947
10763,tt0419749,95295
10764,tt0419749,95296
10765,tt0419749,8848
10766,tt0419749,1225
10767,tt0462504,21
10768,tt0369672,2448
10769,tt0475944,3287
10770,tt0475944,126
10771,tt0445934,7
10772,tt0445934,2932
10773,tt0445934,44783
10774,tt0445934,142244
10775,tt0445934,746
10776,tt0437863,2608
10777,tt0437863,497
10778,tt0437863,5
10779,tt0425601,2514
10780,tt0349467,258
10781,tt0349467,497
10782,tt0057261,41956
10783,tt0279113,29602
10784,tt0279113,43
10785,tt0279113,29603
10786,tt0477071,559
10787,tt0477071,1172
10788,tt0477071,2378
10789,tt0092610,11
10790,tt0092610,294
10791,tt0425430,3287
10792,tt0425430,768
10793,tt0425430,5
10794,tt0425430,2779
10795,tt0425430,22039
10796,tt0425430,771
10797,tt0086508,4
10798,tt0402850,1208
10799,tt0402850,826
10800,tt0402850,1204
10801,tt0402850,31599
10802,tt0790604,10104
10803,tt0790604,18479
10804,tt0097770,559
10805,tt0097770,1073
10806,tt0097770,21919
10807,tt0097770,275
10808,tt0381971,23
10809,tt0381971,33
10810,tt0381971,5556
10811,tt0380687,2828
10812,tt0380687,60626
10813,tt0115886,20196
10814,tt0115886,20197
10815,tt0115886,1380
10816,tt0457495,2268
10817,tt0457495,22514
10818,tt0457495,308
10819,tt0091499,484
10820,tt0384642,33
10821,tt0384642,748
10822,tt0371606,2
10823,tt0371606,6125
10824,tt0102028,1001
10825,tt0413895,4
10826,tt0413895,7311
10827,tt0417745,5574
10828,tt0417745,4616
10829,tt0486551,2773
10830,tt0218817,376
10831,tt0218817,1171
10832,tt0218817,1172
10833,tt0218817,21
10834,tt0291341,13419
10835,tt0344854,104
10836,tt0344854,854
10837,tt0344854,2525
10838,tt0344854,6896
10839,tt0382810,6237
10840,tt0382810,2607
10841,tt0091149,10531
10842,tt0091149,2
10843,tt0216772,12
10844,tt0216772,134925
10845,tt0216772,134926
10846,tt0857376,38622
10847,tt0857376,8916
10848,tt0499101,1084
10849,tt0109747,2587
10850,tt0109747,2588
10851,tt0096486,174
10852,tt0091538,20076
10853,tt0120053,4
10854,tt0120053,11661
10855,tt0120053,2767
10856,tt0464320,3563
10857,tt0437179,35
10858,tt0437179,10339
10859,tt0429573,22705
10860,tt0429573,3533
10861,tt0429573,8933
10862,tt0429573,3608
10863,tt0429573,3244
10864,tt0429573,20451
10865,tt0429573,4298
10866,tt0328880,6125
10867,tt0402743,94575
10868,tt0257516,20376
10869,tt0257516,1600
10870,tt0257516,2180
10871,tt0257516,7405
10872,tt0091738,70
10873,tt0091738,559
10874,tt0089686,12
10875,tt0089686,1531
10876,tt0091187,11742
10877,tt0091187,171
10878,tt0091187,174
10879,tt0228333,51312
10880,tt0228333,3287
10881,tt0228333,23895
10882,tt0092240,10165
10883,tt0092240,10166
10884,tt0092240,59346
10885,tt0119510,191
10886,tt0119510,96
10887,tt0119510,587
10888,tt0119510,46
10889,tt0093493,1648
10890,tt0093493,25
10891,tt0101414,6125
10892,tt0101414,2
10893,tt0101414,10282
10894,tt0093936,33
10895,tt0093936,2070
10896,tt0395699,2
10897,tt0395699,158
10898,tt0092925,33
10899,tt1078588,2604
10900,tt1078588,2605
10901,tt1078588,12029
10902,tt1078588,12
10903,tt0397078,10104
10904,tt0397078,508
10905,tt0397078,890
10906,tt0342258,104
10907,tt0342258,972
10908,tt0342258,2748
10909,tt0342258,6896
10910,tt0342258,66739
10911,tt0342258,356
10912,tt0342258,134
10913,tt0342258,66737
10914,tt0322589,41963
10915,tt0322589,33
10916,tt0322589,2527
10917,tt0124198,38085
10918,tt0124198,7380
10919,tt0124198,10201
10920,tt0124198,38086
10921,tt0452625,95343
10922,tt0452625,1632
10923,tt0452625,4194
10924,tt0452625,95344
10925,tt0452625,95345
10926,tt0354502,5484
10927,tt0354502,45413
10928,tt0354502,45414
10929,tt0354502,45415
10930,tt0480271,21
10931,tt0433400,94719
10932,tt0433400,11278
10933,tt0433400,995
10934,tt0433400,6363
10935,tt0433400,5496
10936,tt0433400,54280
10937,tt0253126,2651
10938,tt0253126,9195
10939,tt0214388,1630
10940,tt0214388,91941
10941,tt0214388,1632
10942,tt0461642,33
10943,tt0788252,3491
10944,tt0788252,3965
10945,tt0385307,79
10946,tt0385307,97
10947,tt0385307,4258
10948,tt0385307,174
10949,tt0454839,7155
10950,tt0451262,26082
10951,tt0089177,2521
10952,tt0089177,3054
10953,tt0414852,104
10954,tt0414852,6896
10955,tt0414852,356
10956,tt0276830,1992
10957,tt0276830,828
10958,tt0276830,6586
10959,tt0276830,11473
10960,tt0276830,19233
10961,tt0276830,19234
10962,tt0276830,356
10963,tt0151137,9
10964,tt0151137,31660
10965,tt0151137,5
10966,tt0382992,333
10967,tt0382992,11317
10968,tt0382992,326
10969,tt0382992,19523
10970,tt0382992,5
10971,tt0382992,34
10972,tt0192071,7405
10973,tt0192071,14
10974,tt0259288,33
10975,tt0259288,158
10976,tt0259288,2605
10977,tt0259288,159
10978,tt0259288,7385
10979,tt0259288,20352
10980,tt0455857,1302
10981,tt0455857,3287
10982,tt0227538,10807
10983,tt0227538,7405
10984,tt0227538,14
10985,tt0451187,8068
10986,tt0451187,52209
10987,tt0451187,52210
10988,tt0048254,4323
10989,tt0108333,2
10990,tt0108333,175
10991,tt0430308,54336
10992,tt0430308,4
10993,tt0430308,746
10994,tt0116225,4
10995,tt0116225,11661
10996,tt0455362,7770
10997,tt0455362,13534
10998,tt0389957,1020
10999,tt0389957,925
11000,tt0389957,1204
11001,tt0389957,827
11002,tt0389957,10405
11003,tt0384806,2481
11004,tt0384806,7405
11005,tt0384806,21
11006,tt0384806,350
11007,tt0397065,79
11008,tt0397065,1786
11009,tt0397065,174
11010,tt0393735,2
11011,tt0393735,10227
11012,tt0393735,12626
11013,tt0091635,11670
11014,tt0091635,22297
11015,tt0091635,22298
11016,tt0091635,22299
11017,tt0091635,21
11018,tt0441796,915
11019,tt0441796,158
11020,tt0441796,1205
11021,tt0441796,4022
11022,tt0426459,48688
11023,tt0426459,2811
11024,tt0426459,7405
11025,tt0426459,7161
11026,tt0426459,104404
11027,tt0784972,497
11028,tt0784972,3215
11029,tt0784972,559
11030,tt0093629,12
11031,tt0093629,1531
11032,tt0466342,508
11033,tt0466342,10104
11034,tt0466342,1171
11035,tt0787475,4
11036,tt0787475,1756
11037,tt0787475,58553
11038,tt0787475,53808
11039,tt0397044,12270
11040,tt0397044,51851
11041,tt0397044,51852
11042,tt0397044,126
11043,tt0397044,21
11044,tt0428390,1063
11045,tt0318081,1403
11046,tt0318081,2978
11047,tt0318081,16850
11048,tt0318081,2234
11049,tt0318081,87847
11050,tt0318081,2755
11051,tt0318081,2979
11052,tt0318081,1171
11053,tt0318081,87848
11054,tt0318081,2980
11055,tt0318081,87849
11056,tt0318081,87850
11057,tt0318081,87851
11058,tt0318081,2981
11059,tt0318081,87852
11060,tt0462373,5857
11061,tt0093780,44425
11062,tt0093780,559
11063,tt0093780,81809
11064,tt0093640,41
11065,tt0453533,2714
11066,tt0453533,23885
11067,tt0103905,11387
11068,tt0397530,2756
11069,tt0397530,2055
11070,tt0397530,83
11071,tt0829424,15352
11072,tt0499554,37845
11073,tt0499554,4
11074,tt0499554,7480
11075,tt0499554,89635
11076,tt0499554,216
11077,tt0499554,215
11078,tt0499554,25
11079,tt0384286,33
11080,tt0433442,134
11081,tt0433442,1224
11082,tt0433442,22927
11083,tt0433442,20450
11084,tt0433442,22928
11085,tt0482374,10462
11086,tt0337563,5
11087,tt0337563,497
11088,tt0337563,19636
11089,tt0490499,3565
11090,tt0012349,3245
11091,tt0012349,1315
11092,tt0070130,1415
11093,tt0070130,918
11094,tt0070130,16352
11095,tt0409072,20696
11096,tt0409072,20695
11097,tt0409072,7036
11098,tt0373283,102521
11099,tt0373283,129206
11100,tt0476995,508
11101,tt0476995,490
11102,tt0476995,100867
11103,tt0476995,110199
11104,tt0441263,2269
11105,tt0092965,56
11106,tt0092965,174
11107,tt0427089,288
11108,tt0065421,2
11109,tt0065421,3166
11110,tt0430634,62367
11111,tt0430634,158
11112,tt0430634,9195
11113,tt0475723,11727
11114,tt0475723,9177
11115,tt0475723,192
11116,tt0475723,6755
11117,tt0094612,1885
11118,tt0094612,1887
11119,tt0433412,2373
11120,tt0433412,4000
11121,tt0433412,11201
11122,tt0433412,21
11123,tt0893509,63595
11124,tt0893509,5221
11125,tt0893509,11054
11126,tt0091059,1340
11127,tt0091059,2
11128,tt0091059,11670
11129,tt0091059,25967
11130,tt0469233,48348
11131,tt0469233,5754
11132,tt0485774,143731
11133,tt0329083,39832
11134,tt0094894,41
11135,tt0094919,1532
11136,tt0094919,12
11137,tt0094631,21451
11138,tt0094631,25
11139,tt0095295,23417
11140,tt0095243,4357
11141,tt0095243,33
11142,tt0095243,174
11143,tt0095742,12
11144,tt0096219,8814
11145,tt0096219,5231
11146,tt0096219,33
11147,tt0284978,14
11148,tt0284978,185
11149,tt0097138,1444
11150,tt0097138,13549
11151,tt0098206,60
11152,tt0098206,206
11153,tt0098206,1885
11154,tt0091129,30
11155,tt0091129,109817
11156,tt0091129,4
11157,tt0164912,5555
11158,tt0164912,58331
11159,tt0164912,5
11160,tt0164912,34
11161,tt1228705,420
11162,tt1228705,4
11163,tt1013753,4205
11164,tt1013753,2721
11165,tt0980970,711
11166,tt0980970,10221
11167,tt0980970,135923
11168,tt0980970,444
11169,tt0095031,41
11170,tt0097027,5
11171,tt0097757,2
11172,tt0097757,10282
11173,tt0356618,30833
11174,tt0356618,497
11175,tt0356618,2721
11176,tt0089656,7930
11177,tt0089656,4606
11178,tt0307987,7405
11179,tt0307987,5
11180,tt0307987,14722
11181,tt0835802,4302
11182,tt0835802,105364
11183,tt0835802,3074
11184,tt0835802,106475
11185,tt0835802,1632
11186,tt0114478,14
11187,tt0084237,688
11188,tt0084237,1155
11189,tt0084237,29
11190,tt0434345,1927
11191,tt0434345,28950
11192,tt0329028,12
11193,tt0120184,174
11194,tt0120184,2154
11195,tt0120184,11407
11196,tt0120184,23370
11197,tt0130121,97
11198,tt0130121,174
11199,tt0120399,53473
11200,tt0120399,3480
11201,tt0120399,11317
11202,tt0120399,12263
11203,tt0082517,5612
11204,tt0082517,25
11205,tt0089822,7965
11206,tt0089822,174
11207,tt0105812,25
11208,tt0327850,5
11209,tt0327850,33
11210,tt0327850,10339
11211,tt0327850,11581
11212,tt0327850,655
11213,tt0327850,90249
11214,tt0097981,12
11215,tt0097937,1468
11216,tt0097937,14063
11217,tt0097937,1923
11218,tt0166396,24356
11219,tt0166396,104
11220,tt0104692,5570
11221,tt0104692,12
11222,tt0099204,41
11223,tt0045758,385
11224,tt0100944,1176
11225,tt0100944,6254
11226,tt0100944,174
11227,tt0297162,1403
11228,tt0297162,3287
11229,tt0099615,559
11230,tt0100135,73999
11231,tt0100135,1988
11232,tt0100530,841
11233,tt0100530,21854
11234,tt0100530,21
11235,tt0102050,5982
11236,tt0102050,5983
11237,tt0422774,73971
11238,tt0422774,497
11239,tt0422774,2780
11240,tt0422774,46976
11241,tt0100114,3495
11242,tt0100114,23308
11243,tt0100114,25
11244,tt0089869,6927
11245,tt0089869,6928
11246,tt0383353,47813
11247,tt0046816,893
11248,tt0087451,3893
11249,tt0087451,21
11250,tt0236027,1789
11251,tt0236027,119
11252,tt0236027,157
11253,tt0978759,85817
11254,tt0978759,9122
11255,tt1001508,12
11256,tt1001508,19813
11257,tt0805570,126
11258,tt0805570,35
11259,tt0805570,22056
11260,tt0805570,2150
11261,tt1031969,2890
11262,tt1027862,9195
11263,tt1018785,1088
11264,tt1018785,813
11265,tt1018785,10067
11266,tt0910936,5
11267,tt0910936,10105
11268,tt0910936,7295
11269,tt0910936,34
11270,tt0787523,10059
11271,tt0787523,25091
11272,tt0892769,521
11273,tt0892791,521
11274,tt0435761,3
11275,tt0800369,420
11276,tt0800369,4
11277,tt0938283,4
11278,tt0938283,2348
11279,tt0938283,12236
11280,tt0938283,8805
11281,tt0938283,862
11282,tt0875034,7295
11283,tt0875034,308
11284,tt0780521,2
11285,tt0780521,6125
11286,tt0420238,1163
11287,tt0970416,6332
11288,tt0970416,20374
11289,tt0970416,20375
11290,tt0970416,787
11291,tt0970416,25
11292,tt1068680,80
11293,tt1068680,79
11294,tt1068680,437
11295,tt1068680,174
11296,tt0960731,2
11297,tt0960731,2608
11298,tt0960731,3538
11299,tt0327437,264
11300,tt0327437,10221
11301,tt0327437,19481
11302,tt0327437,23636
11303,tt0327437,53413
11304,tt0327437,53414
11305,tt0327437,53416
11306,tt0189456,2081
11307,tt0103893,23236
11308,tt0103893,2516
11309,tt0103893,25
11310,tt0139462,18093
11311,tt0139462,788
11312,tt0139462,813
11313,tt0158811,6254
11314,tt0158811,5
11315,tt0158811,6255
11316,tt0158811,34
11317,tt0136244,38781
11318,tt0136244,718
11319,tt0136244,1869
11320,tt0136244,3324
11321,tt0136244,1218
11322,tt0136244,12918
11323,tt0140379,20555
11324,tt0140379,43
11325,tt0140379,508
11326,tt0136423,197
11327,tt0129332,2979
11328,tt0129332,25820
11329,tt0129332,711
11330,tt0129332,25
11331,tt0129332,437
11332,tt0362165,12
11333,tt0362165,3012
11334,tt0120148,4
11335,tt0120148,763
11336,tt0120148,932
11337,tt0120148,14
11338,tt0120841,21
11339,tt0120841,2347
11340,tt0120255,579
11341,tt0120255,8
11342,tt0120255,12800
11343,tt0117802,14
11344,tt0117802,2833
11345,tt0117802,8824
11346,tt0120834,33
11347,tt0120834,862
11348,tt0128442,14
11349,tt0128442,1566
11350,tt0097659,4255
11351,tt0097659,1444
11352,tt0120324,3324
11353,tt0120324,4
11354,tt0169272,191
11355,tt0169272,23417
11356,tt0091080,4
11357,tt0338095,1632
11358,tt0338095,2926
11359,tt0338095,6896
11360,tt0062136,10481
11361,tt0062136,30847
11362,tt0190641,5372
11363,tt0190641,174
11364,tt0190641,5261
11365,tt0190641,114052
11366,tt0190641,3034
11367,tt0190641,76467
11368,tt0190641,12307
11369,tt0190641,12288
11370,tt0190641,76468
11371,tt0190641,76469
11372,tt0190641,7967
11373,tt0190641,4570
11374,tt0190641,12653
11375,tt0281358,5367
11376,tt0281358,5329
11377,tt0281358,813
11378,tt0281358,174
11379,tt0048091,10330
11380,tt0075169,2592
11381,tt0119167,224
11382,tt0029850,344
11383,tt0070903,13945
11384,tt0070903,10879
11385,tt0070903,5
11386,tt0064437,29406
11387,tt0069467,7445
11388,tt0069467,2302
11389,tt0137439,1666
11390,tt0137439,16366
11391,tt0137439,223
11392,tt0104008,2591
11393,tt0056687,19754
11394,tt0059183,19754
11395,tt0059183,25
11396,tt0065808,2277
11397,tt0084522,2124
11398,tt0084522,10313
11399,tt0084522,25
11400,tt0760311,2811
11401,tt0760311,52465
11402,tt0102803,2
11403,tt0102803,1073
11404,tt0102803,552
11405,tt0494199,2393
11406,tt0372873,3491
11407,tt0372873,7036
11408,tt0372873,6366
11409,tt0428725,4206
11410,tt0428725,4207
11411,tt0431265,49451
11412,tt0431265,1541
11413,tt0431265,8265
11414,tt0431265,41213
11415,tt0431265,49450
11416,tt0778020,139
11417,tt0778020,7036
11418,tt0103016,4657
11419,tt0103016,3268
11420,tt0103016,3195
11421,tt0401815,35
11422,tt0401815,2778
11423,tt0099726,4564
11424,tt0099726,152
11425,tt0099726,89144
11426,tt0099726,365
11427,tt0099726,7541
11428,tt0099726,174
11429,tt0099726,104
11430,tt0099726,275
11431,tt0450664,9
11432,tt0086619,8845
11433,tt0086619,60
11434,tt0086619,3645
11435,tt0417844,8967
11436,tt0405861,3958
11437,tt0103241,9195
11438,tt0103241,8830
11439,tt0124595,55994
11440,tt0124595,278
11441,tt0124595,1382
11442,tt0162677,4319
11443,tt0162677,9195
11444,tt0117894,10355
11445,tt0117894,4
11446,tt0095179,4
11447,tt0095179,131716
11448,tt0095179,17611
11449,tt0102190,230
11450,tt0102190,46
11451,tt0097388,17611
11452,tt0097388,4
11453,tt0097388,62948
11454,tt0107254,12
11455,tt0107254,17611
11456,tt1239438,2593
11457,tt1239438,2633
11458,tt1239438,11704
11459,tt1239438,83
11460,tt0991347,7248
11461,tt0991347,309
11462,tt0991347,6301
11463,tt0457572,35
11464,tt0457572,2743
11465,tt0457572,4251
11466,tt1075111,69567
11467,tt1075111,7961
11468,tt1075111,23497
11469,tt0474988,2594
11470,tt0086087,223
11471,tt0086087,7110
11472,tt0452702,3287
11473,tt0452702,23890
11474,tt0089591,2549
11475,tt0089591,17955
11476,tt0385705,10393
11477,tt0385705,120044
11478,tt0045891,25
11479,tt0058213,2595
11480,tt0058213,25
11481,tt0089370,396
11482,tt0089370,3470
11483,tt0089370,25
11484,tt0232083,25244
11485,tt0232083,6274
11486,tt0232083,83
11487,tt0095889,21
11488,tt0145531,2347
11489,tt0145531,21
11490,tt0066546,45842
11491,tt0066546,1627
11492,tt0066546,210
11493,tt0067227,11626
11494,tt0068278,11626
11495,tt0068278,10869
11496,tt0129290,33
11497,tt0129290,369
11498,tt0129290,10230
11499,tt0129290,10231
11500,tt1234548,2054
11501,tt1234548,288
11502,tt1234548,1782
11503,tt0160862,870
11504,tt0160862,14
11505,tt0160862,1811
11506,tt0432283,508
11507,tt0432283,9350
11508,tt0432283,23449
11509,tt0432283,25
11510,tt1124035,562
11511,tt1124035,9018
11512,tt1124035,10246
11513,tt1124035,11448
11514,tt1124035,1782
11515,tt1018765,6735
11516,tt1018765,1782
11517,tt0080149,843
11518,tt0080149,4606
11519,tt0377109,7
11520,tt0377109,6363
11521,tt0377109,49325
11522,tt0078841,60
11523,tt0078841,1176
11524,tt0078841,136372
11525,tt0078841,136373
11526,tt0078841,79560
11527,tt0078841,82348
11528,tt0078841,134056
11529,tt0082186,8846
11530,tt0082186,21
11531,tt0082186,138398
11532,tt0116606,559
11533,tt0116606,2090
11534,tt0104291,4564
11535,tt0104291,174
11536,tt0333780,2308
11537,tt0333780,2527
11538,tt0333780,21
11539,tt0088933,396
11540,tt0088933,1865
11541,tt0088933,25
11542,tt0112715,4
11543,tt0112715,862
11544,tt0322330,93528
11545,tt0322330,3538
11546,tt0322330,2
11547,tt0063350,14121
11548,tt0102713,5
11549,tt0120177,12
11550,tt0120177,3907
11551,tt0120177,23364
11552,tt0120177,4286
11553,tt0101516,11407
11554,tt0101516,559
