,imdb_id,director_id
23656,tt0092214,3081
23657,tt0092216,6059
23658,tt0092218,6060
23659,tt0092219,3905
23660,tt0092220,6061
23661,tt0092222,5453
23662,tt0092224,6062
23663,tt0092225,6063
23664,tt0092226,2956
23665,tt0092227,3918
23666,tt0092231,5301
23667,tt0092238,5261
23668,tt0092240,5923
23669,tt0092244,6064
23670,tt0092246,6065
23671,tt0092247,6066
23672,tt0092247,6067
23673,tt0092254,6068
23674,tt0092260,6069
23675,tt0092263,3816
23676,tt0092264,3816
23677,tt0092267,6070
23678,tt0092268,5412
23679,tt0092272,5489
23680,tt0092273,6068
23681,tt0092274,6071
23682,tt0092276,5513
23683,tt0092279,5797
23684,tt0092285,6072
23685,tt0092288,5437
23686,tt0092296,6073
23687,tt0092296,6074
23688,tt0092297,6075
23689,tt0092298,6076
23690,tt0092306,4404
23691,tt0092426,3257
23692,tt0092493,6077
23693,tt0092494,4442
23694,tt0092501,4635
23695,tt0092507,6078
23696,tt0092513,6079
23697,tt0092516,2012
23698,tt0092520,3625
23699,tt0092521,1992
23700,tt0092530,6080
23701,tt0092532,5214
23702,tt0092534,3621
23703,tt0092537,6081
23704,tt0092545,4733
23705,tt0092546,4524
23706,tt0092546,6082
23707,tt0092548,5360
23708,tt0092549,5958
23709,tt0092549,6083
23710,tt0092550,2037
23711,tt0092552,6084
23712,tt0092557,4930
23713,tt0092558,6085
23714,tt0092559,1723
23715,tt0092563,4132
23716,tt0092568,3230
23717,tt0092569,6086
23718,tt0092572,5541
23719,tt0092575,6087
23720,tt0092576,6088
23721,tt0092580,1802
23722,tt0092580,4433
23723,tt0092582,6089
23724,tt0092584,4275
23725,tt0092585,3151
23726,tt0092587,6090
23727,tt0092588,3736
23728,tt0092593,1884
23729,tt0092596,4189
23730,tt0092603,2361
23731,tt0092605,5495
23732,tt0092608,6091
23733,tt0092609,3279
23734,tt0092610,6092
23735,tt0092615,4064
23736,tt0092618,3140
23737,tt0092619,6093
23738,tt0092625,3631
23739,tt0092626,6094
23740,tt0092627,3223
23741,tt0092632,2308
23742,tt0092634,5513
23743,tt0092636,4029
23744,tt0092637,4770
23745,tt0092638,3849
23746,tt0092639,862
23747,tt0092641,3015
23748,tt0092644,5311
23749,tt0092646,1802
23750,tt0092648,6095
23751,tt0092651,5630
23752,tt0092652,5708
23753,tt0092654,2937
23754,tt0092655,5315
23755,tt0092656,6096
23756,tt0092656,6097
23757,tt0092662,6098
23758,tt0092666,1843
23759,tt0092669,5252
23760,tt0092670,6099
23761,tt0092671,2617
23762,tt0092672,6100
23763,tt0092673,5736
23764,tt0092675,2296
23765,tt0092676,4241
23766,tt0092677,3673
23767,tt0092678,6101
23768,tt0092684,4392
23769,tt0092687,5454
23770,tt0092688,2040
23771,tt0092690,5671
23772,tt0092691,6102
23773,tt0092693,6103
23774,tt0092694,1312
23775,tt0092695,6104
23776,tt0092699,5387
23777,tt0092709,4573
23778,tt0092709,4574
23779,tt0092710,5550
23780,tt0092713,3293
23781,tt0092716,2734
23782,tt0092716,6105
23783,tt0092717,6106
23784,tt0092718,4436
23785,tt0092719,2979
23786,tt0092719,6107
23787,tt0092720,2486
23788,tt0092721,2967
23789,tt0092722,6108
23790,tt0092723,6109
23791,tt0092725,6110
23792,tt0092729,3390
23793,tt0092732,3507
23794,tt0092733,5444
23795,tt0092744,6111
23796,tt0092745,4550
23797,tt0092746,6112
23798,tt0092750,6113
23799,tt0092751,4612
23800,tt0092752,6114
23801,tt0092757,4646
23802,tt0092765,3833
23803,tt0092767,6115
23804,tt0092769,4729
23805,tt0092770,1561
23806,tt0092772,3626
23807,tt0092776,6116
23808,tt0092781,2909
23809,tt0092783,2561
23810,tt0092784,6117
23811,tt0092787,2538
23812,tt0092794,6118
23813,tt0092795,6119
23814,tt0092796,6120
23815,tt0092797,1886
23816,tt0092798,3821
23817,tt0092800,1894
23818,tt0092802,5600
23819,tt0092804,3150
23820,tt0092806,6121
23821,tt0092809,6122
23822,tt0092812,4729
23823,tt0092815,5399
23824,tt0092818,6123
23825,tt0092822,3095
23826,tt0092829,6124
23827,tt0092830,5263
23828,tt0092831,2362
23829,tt0092831,6125
23830,tt0092833,5630
23831,tt0092834,5344
23832,tt0092840,6126
23833,tt0092841,6127
23834,tt0092842,1922
23835,tt0092843,946
23836,tt0092844,6128
23837,tt0092847,3542
23838,tt0092847,6129
23839,tt0092848,5949
23840,tt0092850,6130
23841,tt0092854,6131
23842,tt0092855,5510
23843,tt0092857,1369
23844,tt0092858,4207
23845,tt0092859,5750
23846,tt0092860,5708
23847,tt0092863,4729
23848,tt0092865,4064
23849,tt0092870,3410
23850,tt0092872,3692
23851,tt0092873,3204
23852,tt0092879,3677
23853,tt0092880,6132
23854,tt0092884,5466
23855,tt0092890,6133
23856,tt0092896,6134
23857,tt0092897,4007
23858,tt0092900,4788
23859,tt0092901,5646
23860,tt0092904,6135
23861,tt0092905,2838
23862,tt0092906,5756
23863,tt0092907,3062
23864,tt0092908,6136
23865,tt0092908,6137
23866,tt0092910,6021
23867,tt0092921,4196
23868,tt0092922,5214
23869,tt0092925,6138
23870,tt0092926,6139
23871,tt0092929,4770
23872,tt0092930,6140
23873,tt0092931,6141
23874,tt0092933,5408
23875,tt0092934,2632
23876,tt0092944,5790
23877,tt0092954,5117
23878,tt0092955,6142
23879,tt0092962,2887
23880,tt0092964,4514
23881,tt0092965,2587
23882,tt0092966,2664
23883,tt0092967,6143
23884,tt0092969,5899
23885,tt0092972,5090
23886,tt0092974,5893
23887,tt0092982,4329
23888,tt0092983,3474
23889,tt0092987,6144
23890,tt0092991,4343
23891,tt0092992,6145
23892,tt0092992,5617
23893,tt0092995,3014
23894,tt0092997,4040
23895,tt0093002,2872
23896,tt0093004,2528
23897,tt0093006,5528
23898,tt0093010,4778
23899,tt0093011,5668
23900,tt0093015,4381
23901,tt0093015,6146
23902,tt0093027,6147
23903,tt0093028,6148
23904,tt0093029,4828
23905,tt0093031,6149
23906,tt0093036,4016
23907,tt0093041,6150
23908,tt0093042,5676
23909,tt0093043,4779
23910,tt0093044,3498
23911,tt0093049,6151
23912,tt0093050,6152
23913,tt0093051,3553
23914,tt0093055,5498
23915,tt0093056,5967
23916,tt0093057,6153
23917,tt0093058,1533
23918,tt0093059,6154
23919,tt0093067,6155
23920,tt0093072,1463
23921,tt0093073,2330
23922,tt0093075,6156
23923,tt0093077,5769
23924,tt0093087,6157
23925,tt0093088,3099
23926,tt0093090,2155
23927,tt0093091,1917
23928,tt0093092,5148
23929,tt0093093,3002
23930,tt0093098,4616
23931,tt0093101,6158
23932,tt0093103,4733
23933,tt0093104,2879
23934,tt0093104,2880
23935,tt0093105,5113
23936,tt0093106,5170
23937,tt0093111,4907
23938,tt0093113,4187
23939,tt0093115,6159
23940,tt0093116,2380
23941,tt0093117,5060
23942,tt0093118,5943
23943,tt0093119,6160
23944,tt0093120,6161
23945,tt0093120,6162
23946,tt0093127,4568
23947,tt0093132,6163
23948,tt0093133,5491
23949,tt0093137,4761
23950,tt0093139,5361
23951,tt0093142,6148
23952,tt0093143,6164
23953,tt0093144,6165
23954,tt0093145,3269
23955,tt0093146,3802
23956,tt0093148,4220
23957,tt0093158,3854
23958,tt0093160,4783
23959,tt0093163,4593
23960,tt0093164,3561
23961,tt0093164,6166
23962,tt0093165,5991
23963,tt0093169,6167
23964,tt0093170,6168
23965,tt0093171,4149
23966,tt0093171,5479
23967,tt0093175,2280
23968,tt0093176,6169
23969,tt0093177,6170
23970,tt0093178,4884
23971,tt0093182,4738
23972,tt0093182,6171
23973,tt0093185,5078
23974,tt0093186,4993
23975,tt0093191,3340
23976,tt0093194,2829
23977,tt0093199,6172
23978,tt0093200,6173
23979,tt0093201,5427
23980,tt0093204,3914
23981,tt0093206,6174
23982,tt0093207,6175
23983,tt0093209,2596
23984,tt0093214,2831
23985,tt0093215,4584
23986,tt0093217,6176
23987,tt0093220,6177
23988,tt0093223,6178
23989,tt0093225,4701
23990,tt0093227,4207
23991,tt0093229,5161
23992,tt0093231,5598
23993,tt0093232,6179
23994,tt0093235,6180
23995,tt0093238,6181
23996,tt0093239,6182
23997,tt0093240,5725
23998,tt0093251,6183
23999,tt0093253,6184
24000,tt0093255,2118
24001,tt0093258,5882
24002,tt0093260,4524
24003,tt0093261,4120
24004,tt0093266,5420
24005,tt0093267,1367
24006,tt0093268,6080
24007,tt0093270,6100
24008,tt0093272,6185
24009,tt0093274,4682
24010,tt0093276,2818
24011,tt0093277,4501
24012,tt0093278,3450
24013,tt0093284,3013
24014,tt0093286,3542
24015,tt0093290,1602
24016,tt0093291,4972
24017,tt0093293,6186
24018,tt0093295,1678
24019,tt0093296,4787
24020,tt0093300,2735
24021,tt0093304,5412
24022,tt0093305,4719
24023,tt0093306,5095
24024,tt0093309,6187
24025,tt0093311,4110
24026,tt0093315,3684
24027,tt0093318,6188
24028,tt0093333,6189
24029,tt0093334,6190
24030,tt0093334,6191
24031,tt0093335,3309
24032,tt0093336,6192
24033,tt0093338,6193
24034,tt0093340,5767
24035,tt0093341,6194
24036,tt0093342,3808
24037,tt0093345,3410
24038,tt0093346,6044
24039,tt0093347,5924
24040,tt0093348,3155
24041,tt0093349,2052
24042,tt0093351,6195
24043,tt0093354,6196
24044,tt0093367,6068
24045,tt0093367,6197
24046,tt0093370,6198
24047,tt0093370,6199
24048,tt0093371,1678
24049,tt0093378,5069
24050,tt0093379,4503
24051,tt0093383,6200
24052,tt0093389,2272
24053,tt0093393,4344
24054,tt0093402,6201
24055,tt0093403,6202
24056,tt0093405,6203
24057,tt0093406,4646
24058,tt0093407,5425
24059,tt0093409,2251
24060,tt0093411,2174
24061,tt0093412,4836
24062,tt0093415,4431
24063,tt0093416,4691
24064,tt0093418,5798
24065,tt0093419,3118
24066,tt0093422,4718
24067,tt0093424,2443
24068,tt0093426,6204
24069,tt0093428,4942
24070,tt0093429,6205
24071,tt0093431,2028
24072,tt0093435,5412
24073,tt0093437,4970
24074,tt0093443,6206
24075,tt0093447,6207
24076,tt0093453,2909
24077,tt0093454,1952
24078,tt0093456,6208
24079,tt0093458,2586
24080,tt0093460,4308
24081,tt0093466,5428
24082,tt0093467,3640
24083,tt0093468,3850
24084,tt0093474,5445
24085,tt0093476,5206
24086,tt0093477,5208
24087,tt0093481,2450
24088,tt0093483,4702
24089,tt0093489,5544
24090,tt0093491,5949
24091,tt0093493,6209
24092,tt0093497,6210
24093,tt0093502,5739
24094,tt0093504,6211
24095,tt0093505,1886
24096,tt0093506,5475
24097,tt0093507,6212
24098,tt0093509,4845
24099,tt0093512,2409
24100,tt0093516,4806
24101,tt0093522,6213
24102,tt0093523,6213
24103,tt0093524,4051
24104,tt0093525,6214
24105,tt0093531,967
24106,tt0093532,3448
24107,tt0093533,2329
24108,tt0093535,4206
24109,tt0093539,1142
24110,tt0093543,6215
24111,tt0093546,2482
24112,tt0093550,4265
24113,tt0093556,6216
24114,tt0093556,6217
24115,tt0093560,5980
24116,tt0093561,4206
24117,tt0093562,5447
24118,tt0093563,5043
24119,tt0093565,2398
24120,tt0093566,6218
24121,tt0093567,4449
24122,tt0093567,6219
24123,tt0093569,1515
24124,tt0093575,6220
24125,tt0093578,5331
24126,tt0093582,6221
24127,tt0093589,5293
24128,tt0093593,3496
24129,tt0093595,6222
24130,tt0093596,3529
24131,tt0093599,4111
24132,tt0093603,5694
24133,tt0093605,5328
24134,tt0093607,4887
24135,tt0093608,6223
24136,tt0093614,6224
24137,tt0093617,6225
24138,tt0093621,5194
24139,tt0093624,5831
24140,tt0093626,5758
24141,tt0093628,6119
24142,tt0093629,6226
24143,tt0093633,4805
24144,tt0093634,6227
24145,tt0093637,6228
24146,tt0093638,5114
24147,tt0093640,4391
24148,tt0093641,5660
24149,tt0093645,5149
24150,tt0093648,6229
24151,tt0093650,2383
24152,tt0093651,6230
24153,tt0093654,4922
24154,tt0093655,2620
24155,tt0093658,2508
24156,tt0093660,1809
24157,tt0093663,5430
24158,tt0093664,3962
24159,tt0093665,6231
24160,tt0093667,6232
24161,tt0093668,6233
24162,tt0093670,4824
24163,tt0093671,4008
24164,tt0093674,6234
24165,tt0093676,6235
24166,tt0093677,3193
24167,tt0093683,3181
24168,tt0093690,2423
24169,tt0093692,2765
24170,tt0093693,5236
24171,tt0093702,6236
24172,tt0093709,3894
24173,tt0093712,2839
24174,tt0093713,4482
24175,tt0093714,4090
24176,tt0093720,6237
24177,tt0093727,4643
24178,tt0093731,6238
24179,tt0093733,2761
24180,tt0093737,4459
24181,tt0093741,6239
24182,tt0093743,3430
24183,tt0093744,1242
24184,tt0093747,6240
24185,tt0093748,5575
24186,tt0093752,5833
24187,tt0093754,1661
24188,tt0093756,6241
24189,tt0093763,6242
24190,tt0093765,1679
24191,tt0093769,6243
24192,tt0093771,3415
24193,tt0093772,6244
24194,tt0093772,6245
24195,tt0093773,5985
24196,tt0093775,4490
24197,tt0093776,3595
24198,tt0093777,3710
24199,tt0093778,6246
24200,tt0093779,5587
24201,tt0093780,5579
24202,tt0093784,6247
24203,tt0093786,6248
24204,tt0093789,6249
24205,tt0093790,5127
24206,tt0093790,6250
24207,tt0093791,4024
24208,tt0093793,3629
24209,tt0093797,5154
24210,tt0093798,6251
24211,tt0093800,5280
24212,tt0093818,2772
24213,tt0093820,2482
24214,tt0093821,4265
24215,tt0093822,5438
24216,tt0093822,5439
24217,tt0093827,6252
24218,tt0093828,6253
24219,tt0093831,5423
24220,tt0093833,6254
24221,tt0093840,3624
24222,tt0093843,4129
24223,tt0093845,5888
24224,tt0093854,6255
24225,tt0093855,3542
24226,tt0093857,6036
24227,tt0093863,6256
24228,tt0093864,2069
24229,tt0093869,2069
24230,tt0093870,1362
24231,tt0093872,5430
24232,tt0093873,6257
24233,tt0093876,4045
24234,tt0093881,4717
24235,tt0093886,4152
24236,tt0093891,6258
24237,tt0093894,5861
24238,tt0093895,4786
24239,tt0093896,6259
24240,tt0093898,4958
24241,tt0093908,6260
24242,tt0093910,6261
24243,tt0093910,6262
24244,tt0093912,6263
24245,tt0093913,3595
24246,tt0093917,2425
24247,tt0093932,6264
24248,tt0093936,3095
24249,tt0093940,2772
24250,tt0093944,4803
24251,tt0093949,4975
24252,tt0093952,6265
24253,tt0093957,6266
24254,tt0093964,2632
24255,tt0093966,3968
24256,tt0093968,2906
24257,tt0093969,6267
24258,tt0093974,6268
24259,tt0093978,5235
24260,tt0093980,6269
24261,tt0093983,4348
24262,tt0093985,6270
24263,tt0093986,5100
24264,tt0093987,3692
24265,tt0093990,6271
24266,tt0093991,6272
24267,tt0093993,6258
24268,tt0093995,4263
24269,tt0093996,6273
24270,tt0093999,6274
24271,tt0094002,2052
24272,tt0094003,5226
24273,tt0094005,6275
24274,tt0094006,6005
24275,tt0094007,3471
24276,tt0094008,4310
24277,tt0094011,3261
24278,tt0094012,2998
24279,tt0094015,6276
24280,tt0094020,2064
24281,tt0094021,5506
24282,tt0094025,4124
24283,tt0094027,6277
24284,tt0094031,5199
24285,tt0094033,5716
24286,tt0094034,5540
24287,tt0094035,3952
24288,tt0094037,6278
24289,tt0094038,6279
24290,tt0094048,5559
24291,tt0094050,6280
24292,tt0094056,3320
24293,tt0094057,6281
24294,tt0094058,5811
24295,tt0094059,4196
24296,tt0094060,2892
24297,tt0094061,6282
24298,tt0094062,6283
24299,tt0094065,5139
24300,tt0094068,2391
24301,tt0094070,6284
24302,tt0094071,6285
24303,tt0094072,2810
24304,tt0094074,2164
24305,tt0094076,5796
24306,tt0094077,6286
24307,tt0094078,5151
24308,tt0094080,4086
24309,tt0094082,2446
24310,tt0094086,6287
24311,tt0094087,5419
24312,tt0094089,3860
24313,tt0094091,5038
24314,tt0094092,5793
24315,tt0094097,4024
24316,tt0094100,1656
24317,tt0094101,6288
24318,tt0094105,4104
24319,tt0094108,2747
24320,tt0094118,4597
24321,tt0094122,5437
24322,tt0094123,6289
24323,tt0094123,6290
24324,tt0094124,6291
24325,tt0094124,6292
24326,tt0094125,4609
24327,tt0094126,6293
24328,tt0094131,5631
24329,tt0094131,6294
24330,tt0094134,6295
24331,tt0094137,5578
24332,tt0094138,6296
24333,tt0094140,3557
24334,tt0094142,6297
24335,tt0094144,5389
24336,tt0094146,6298
24337,tt0094148,6299
24338,tt0094150,6300
24339,tt0094152,6301
24340,tt0094155,5113
24341,tt0094159,2930
24342,tt0094159,2931
24343,tt0094160,2935
24344,tt0094164,5488
24345,tt0094167,3625
24346,tt0094169,3127
24347,tt0094176,4432
24348,tt0094183,4572
24349,tt0094183,6302
24350,tt0094188,2166
24351,tt0094201,4655
24352,tt0094208,4309
24353,tt0094210,6303
24354,tt0094215,6304
24355,tt0094217,5252
24356,tt0094218,3069
24357,tt0094226,2956
24358,tt0094229,6305
24359,tt0094233,3432
24360,tt0094237,5374
24361,tt0094238,6306
24362,tt0094238,6307
24363,tt0094241,5654
24364,tt0094242,4393
24365,tt0094248,6308
24366,tt0094255,6309
24367,tt0094260,6310
24368,tt0094263,4846
24369,tt0094264,2213
24370,tt0094265,6311
24371,tt0094265,6312
24372,tt0094269,5160
24373,tt0094271,6313
24374,tt0094274,5688
24375,tt0094280,6314
24376,tt0094288,1374
24377,tt0094291,3948
24378,tt0094293,3570
24379,tt0094294,2497
24380,tt0094294,2611
24381,tt0094298,3692
24382,tt0094304,3437
24383,tt0094315,2452
24384,tt0094317,1066
24385,tt0094318,6315
24386,tt0094320,3314
24387,tt0094321,5558
24388,tt0094323,6316
24389,tt0094325,6317
24390,tt0094328,6318
24391,tt0094328,6319
24392,tt0094331,6320
24393,tt0094332,4646
24394,tt0094336,6321
24395,tt0094347,5065
24396,tt0094349,4423
24397,tt0094350,6322
24398,tt0094351,3816
24399,tt0094351,3871
24400,tt0094356,5095
24401,tt0094357,3816
24402,tt0094361,6323
24403,tt0094369,6314
24404,tt0094370,1912
24405,tt0094371,6324
24406,tt0094374,5161
24407,tt0094375,5588
24408,tt0094376,6325
24409,tt0094382,6326
24410,tt0094383,6327
24411,tt0094384,4830
24412,tt0094385,5697
24413,tt0094387,4803
24414,tt0094393,6328
24415,tt0094395,2288
24416,tt0094397,6329
24417,tt0094405,5938
24418,tt0094407,6330
24419,tt0094591,6331
24420,tt0094593,6332
24421,tt0094594,6333
24422,tt0094595,6334
24423,tt0094596,6335
24424,tt0094597,6336
24425,tt0094599,4464
24426,tt0094602,4940
24427,tt0094606,4911
24428,tt0094607,5995
24429,tt0094608,3629
24430,tt0094612,6337
24431,tt0094618,6338
24432,tt0094620,5508
24433,tt0094621,5694
24434,tt0094625,6339
24435,tt0094627,3204
24436,tt0094631,4939
24437,tt0094632,6340
24438,tt0094637,5305
24439,tt0094641,6103
24440,tt0094642,3339
24441,tt0094643,6341
24442,tt0094644,6342
24443,tt0094651,5509
24444,tt0094654,6343
24445,tt0094655,6273
24446,tt0094656,4293
24447,tt0094661,6344
24448,tt0094663,2772
24449,tt0094667,6345
24450,tt0094669,1487
24451,tt0094671,5047
24452,tt0094675,5361
24453,tt0094676,6346
24454,tt0094678,2389
24455,tt0094680,6347
24456,tt0094681,2242
24457,tt0094681,5507
24458,tt0094683,3958
24459,tt0094693,4471
24460,tt0094694,5988
24461,tt0094695,5947
24462,tt0094701,6348
24463,tt0094705,4577
24464,tt0094709,2109
24465,tt0094712,5489
24466,tt0094713,6349
24467,tt0094714,6350
24468,tt0094715,5236
24469,tt0094716,5665
24470,tt0094717,6351
24471,tt0094720,4215
24472,tt0094721,5745
24473,tt0094730,6352
24474,tt0094731,2572
24475,tt0094734,4729
24476,tt0094737,5942
24477,tt0094738,6353
24478,tt0094739,4725
24479,tt0094744,4472
24480,tt0094746,2774
24481,tt0094747,3459
24482,tt0094750,4832
24483,tt0094752,6257
24484,tt0094759,6354
24485,tt0094761,6226
24486,tt0094762,2753
24487,tt0094764,6355
24488,tt0094765,5910
24489,tt0094768,6356
24490,tt0094769,6357
24491,tt0094769,6358
24492,tt0094770,6359
24493,tt0094772,6360
24494,tt0094773,5269
24495,tt0094774,6084
24496,tt0094781,3671
24497,tt0094783,4662
24498,tt0094786,5513
24499,tt0094787,1389
24500,tt0094792,6361
24501,tt0094793,5088
24502,tt0094794,4396
24503,tt0094799,3225
24504,tt0094812,6362
24505,tt0094813,3684
24506,tt0094816,6363
24507,tt0094819,5637
24508,tt0094820,5513
24509,tt0094822,6364
24510,tt0094824,4182
24511,tt0094827,6365
24512,tt0094828,6366
24513,tt0094833,967
24514,tt0094834,6367
24515,tt0094835,6368
24516,tt0094837,6369
24517,tt0094839,5811
24518,tt0094841,1940
24519,tt0094842,4771
24520,tt0094843,3222
24521,tt0094844,3228
24522,tt0094846,6370
24523,tt0094849,6371
24524,tt0094850,6042
24525,tt0094852,6372
24526,tt0094854,4157
24527,tt0094860,6088
24528,tt0094862,5668
24529,tt0094868,6373
24530,tt0094869,6374
24531,tt0094871,1487
24532,tt0094872,2150
24533,tt0094882,1811
24534,tt0094884,6375
24535,tt0094886,6376
24536,tt0094888,2973
24537,tt0094889,4391
24538,tt0094890,2064
24539,tt0094894,3087
24540,tt0094896,4294
24541,tt0094898,3473
24542,tt0094899,2133
24543,tt0094900,3689
24544,tt0094901,4682
24545,tt0094907,6377
24546,tt0094910,3081
24547,tt0094912,6378
24548,tt0094912,6379
24549,tt0094918,6380
24550,tt0094919,6381
24551,tt0094921,4042
24552,tt0094923,5118
24553,tt0094924,4152
24554,tt0094927,6382
24555,tt0094929,6383
24556,tt0094930,5750
24557,tt0094931,6384
24558,tt0094932,2887
24559,tt0094933,6385
24560,tt0094933,6386
24561,tt0094934,6387
24562,tt0094935,3603
24563,tt0094939,6388
24564,tt0094939,6389
24565,tt0094940,6390
24566,tt0094942,6282
24567,tt0094946,6391
24568,tt0094947,3595
24569,tt0094948,6392
24570,tt0094950,2042
24571,tt0094955,6393
24572,tt0094957,4057
24573,tt0094958,5937
24574,tt0094959,5400
24575,tt0094961,6394
24576,tt0094962,6395
24577,tt0094963,4730
24578,tt0094964,3180
24579,tt0094969,6396
24580,tt0094976,6397
24581,tt0094979,4705
24582,tt0094981,6398
24583,tt0094993,6399
24584,tt0094996,6400
24585,tt0094997,2012
24586,tt0094998,4996
24587,tt0095002,6401
24588,tt0095005,6402
24589,tt0095008,3736
24590,tt0095012,3496
24591,tt0095015,5542
24592,tt0095016,5985
24593,tt0095031,5525
24594,tt0095036,4958
24595,tt0095037,6403
24596,tt0095040,6404
24597,tt0095042,4972
24598,tt0095043,6405
24599,tt0095047,6406
24600,tt0095048,6407
24601,tt0095050,4272
24602,tt0095051,6408
24603,tt0095053,2291
24604,tt0095055,1743
24605,tt0095060,6119
24606,tt0095063,4702
24607,tt0095064,5664
24608,tt0095066,6409
24609,tt0095067,6410
24610,tt0095071,4369
24611,tt0095082,4845
24612,tt0095084,6411
24613,tt0095086,6412
24614,tt0095088,5283
24615,tt0095090,6413
24616,tt0095094,5679
24617,tt0095094,6414
24618,tt0095097,3884
24619,tt0095098,6415
24620,tt0095100,4957
24621,tt0095107,5893
24622,tt0095111,5097
24623,tt0095115,6416
24624,tt0095117,4314
24625,tt0095119,4799
24626,tt0095120,6417
24627,tt0095122,3410
24628,tt0095124,5095
24629,tt0095125,2042
24630,tt0095126,6418
24631,tt0095134,4771
24632,tt0095135,6419
24633,tt0095140,6420
24634,tt0095143,6421
24635,tt0095145,6422
24636,tt0095150,3014
24637,tt0095159,1204
24638,tt0095159,6423
24639,tt0095162,5067
24640,tt0095163,6424
24641,tt0095165,6425
24642,tt0095167,6426
24643,tt0095169,3269
24644,tt0095173,6427
24645,tt0095174,2324
24646,tt0095175,4875
24647,tt0095177,6428
24648,tt0095178,5930
24649,tt0095179,6042
24650,tt0095182,6429
24651,tt0095183,2750
24652,tt0095184,6430
24653,tt0095186,5810
24654,tt0095187,6431
24655,tt0095188,2328
24656,tt0095189,6122
24657,tt0095194,5280
24658,tt0095198,2068
24659,tt0095204,6432
24660,tt0095208,6433
24661,tt0095210,3040
24662,tt0095215,6434
24663,tt0095215,6435
24664,tt0095217,6436
24665,tt0095222,5437
24666,tt0095233,4025
24667,tt0095236,6437
24668,tt0095238,5578
24669,tt0095239,6438
24670,tt0095241,5453
24671,tt0095243,3821
24672,tt0095244,5340
24673,tt0095250,5277
24674,tt0095253,6005
24675,tt0095255,6439
24676,tt0095256,4266
24677,tt0095262,6440
24678,tt0095264,6441
24679,tt0095270,1161
24680,tt0095271,5910
24681,tt0095274,6442
24682,tt0095275,2765
24683,tt0095276,2551
24684,tt0095278,6417
24685,tt0095280,2709
24686,tt0095286,4797
24687,tt0095288,6079
24688,tt0095294,6443
24689,tt0095295,6444
24690,tt0095296,5474
24691,tt0095298,6445
24692,tt0095299,6446
24693,tt0095300,5670
24694,tt0095302,3376
24695,tt0095303,6447
24696,tt0095304,5083
24697,tt0095305,4652
24698,tt0095311,4822
24699,tt0095312,4729
24700,tt0095313,6448
24701,tt0095314,6449
24702,tt0095316,6450
24703,tt0095319,5566
24704,tt0095326,5684
24705,tt0095327,3026
24706,tt0095332,3869
24707,tt0095333,2446
24708,tt0095336,4318
24709,tt0095337,6451
24710,tt0095337,6452
24711,tt0095346,5490
24712,tt0095348,6453
24713,tt0095349,4011
24714,tt0095350,6454
24715,tt0095354,1975
24716,tt0095357,3027
24717,tt0095362,6455
24718,tt0095363,6456
24719,tt0095364,6457
24720,tt0095372,5294
24721,tt0095379,6458
24722,tt0095381,5291
24723,tt0095382,2164
24724,tt0095384,5545
24725,tt0095385,6459
24726,tt0095386,2767
24727,tt0095389,6460
24728,tt0095390,4827
24729,tt0095394,6461
24730,tt0095396,5498
24731,tt0095400,6235
24732,tt0095403,4635
24733,tt0095404,5967
24734,tt0095406,4592
24735,tt0095409,6462
24736,tt0095414,3711
24737,tt0095415,2724
24738,tt0095417,6463
24739,tt0095419,6464
24740,tt0095421,2079
24741,tt0095423,6465
24742,tt0095426,6134
24743,tt0095428,6466
24744,tt0095433,6467
24745,tt0095440,5244
24746,tt0095441,6468
24747,tt0095444,6469
24748,tt0095445,6470
24749,tt0095446,6188
24750,tt0095448,6471
24751,tt0095450,5574
24752,tt0095450,5589
24753,tt0095452,5057
24754,tt0095454,5839
24755,tt0095456,4700
24756,tt0095463,2425
24757,tt0095467,4128
24758,tt0095468,4128
24759,tt0095471,6472
24760,tt0095472,6473
24761,tt0095473,6474
24762,tt0095475,4444
24763,tt0095483,6475
24764,tt0095484,4938
24765,tt0095488,2399
24766,tt0095489,5200
24767,tt0095491,4085
24768,tt0095496,6476
24769,tt0095497,3042
24770,tt0095511,2066
24771,tt0095512,5515
24772,tt0095513,1952
24773,tt0095519,6477
24774,tt0095525,3783
24775,tt0095527,3977
24776,tt0095530,6478
24777,tt0095532,5174
24778,tt0095539,6479
24779,tt0095542,6480
24780,tt0095543,4596
24781,tt0095545,6481
24782,tt0095556,6008
24783,tt0095557,5736
24784,tt0095559,2586
24785,tt0095560,3981
24786,tt0095562,3969
24787,tt0095564,2308
24788,tt0095565,6482
24789,tt0095567,2213
24790,tt0095574,6483
24791,tt0095579,5321
24792,tt0095582,3526
24793,tt0095583,4822
24794,tt0095587,6484
24795,tt0095593,3860
24796,tt0095597,5739
24797,tt0095599,5087
24798,tt0095606,6485
24799,tt0095608,6486
24800,tt0095611,6179
24801,tt0095613,6487
24802,tt0095616,5068
24803,tt0095617,6213
24804,tt0095622,6488
24805,tt0095626,1369
24806,tt0095629,6489
24807,tt0095630,6490
24808,tt0095630,6491
24809,tt0095631,4623
24810,tt0095632,5662
24811,tt0095633,6492
24812,tt0095638,4834
24813,tt0095639,6493
24814,tt0095640,6494
24815,tt0095646,6495
24816,tt0095646,6496
24817,tt0095647,4132
24818,tt0095649,3640
24819,tt0095651,3003
24820,tt0095652,2987
24821,tt0095654,3058
