,id,name
2095,2095,Donald Crombie
2096,2096,Howard Deutch
2097,2097,Anthony Perkins
2098,2098,Thomas Michael Donnelly
2099,2099,George Pavlou
2100,2100,Pierre B. Reinhard
2101,2101, Carl Macek
2102,2102,James Ivory
2103,2103,Mario Gariazzo
2104,2104,Spike Lee
2105,2105,George Dugdale
2106,2106, Mark Ezra
2107,2107,Harry Winer
2108,2108,JÃ»zÃ4 Itami
2109,2109,Ted Nicolaou
2110,2110,Nelson Shin
2111,2111,Charles Martin Smith
2112,2112,John Carl Buechler
2113,2113,Carlo Verdone
2114,2114,David Byrne
2115,2115,Prince
2116,2116, Michael Ballhaus
2117,2117,Richard Wenk
2118,2118,Aki KaurismÃ¤ki
2119,2119,Jean-Claude Lord
2120,2120,Christopher Cain
2121,2121,Simon Langton
2122,2122,Tom Bussmann
2123,2123,Mike Marvin
2124,2124,Werner Possardt
2125,2125,Elmo de Witt
2126,2126,Ringo Lam
2127,2127,Jack Bravman
2128,2128,Danny Bilson
2129,2129,John Cornell
2130,2130,Chris Columbus
2131,2131, Carl Gottlieb
2132,2132,Michele Soavi
2133,2133, Bruce Beresford
2134,2134,Charles Shyer
2135,2135,Lyndall Hobbs
2136,2136,Peter Jackson
2137,2137,Newt Arnold
2138,2138,VÃ­t Olmer
2139,2139,Jamil Dehlavi
2140,2140,Jerry Rees
2141,2141,Raymond Jafelice
2142,2142,Steve De Jarnatt
2143,2143,Janice Karman
2144,2144,Dorothy Ann Puzo
2145,2145,David DeCoteau
2146,2146,Michael Gornick
2147,2147,Stanislav Govorukhin
2148,2148,Emile Ardolino
2149,2149,Richard Lowenstein
2150,2150,Tom Mankiewicz
2151,2151,Peter Richardson
2152,2152,Walter Bannert
2153,2153,John R. Cherry III
2154,2154,Leidulv Risan
2155,2155,Kenneth J. Hall
2156,2156,Atom Egoyan
2157,2157, Corey Yuen
2158,2158,Willy Bogner
2159,2159,Jeffrey Bloom
2160,2160,Rod Amateau
2161,2161,Tibor TakÃ¡cs
2162,2162,SeijirÃ4 KÃ4yama
2163,2163,Andy Sidaris
2164,2164,Tun Fei Mou
2165,2165, R.J. Kizer
2166,2166,Clive Barker
2167,2167,Robert Townsend
2168,2168,Hiroyuki Yamaga
2169,2169,David Mamet
2170,2170,Lawrence Bassoff
2171,2171,John Elias Michalakis
2172,2172,Elaine May
2173,2173,Jack Bond
2174,2174,Rick King
2175,2175,Luis Valdez
2176,2176,Paul Weiland
2177,2177,Michael Gottlieb
2178,2178,Gary Goddard
2179,2179,Vladimir Grammatikov
2180,2180,Gary Graver
2181,2181, Terry Winsor
2182,2182,Tina Hirsch
2183,2183,Mani Ratnam
2184,2184,Kathryn Bigelow
2185,2185,JÃ6rg Buttgereit
2186,2186,Chuck Russell
2187,2187,Junn P. Cabreira
2188,2188,Peter Werner
2189,2189,William Phelps
2190,2190,Nils Gaup
2191,2191,Robert Hayes
2192,2192,James Toback
2193,2193,Jim Drake
2194,2194,Bruce A. Block
2195,2195,Pericles Lewnes
2196,2196,Joe Roth
2197,2197,Steven Hilliard Stern
2198,2198,Siu-Tung Ching
2199,2199,Ken Dixon
2200,2200,Deborah Brock
2201,2201,RamÃ3n MenÃ©ndez
2202,2202,James M. Muro
2203,2203,Katt Shea
2204,2204,Bert L. Dragin
2205,2205,Peter George
2206,2206,Christopher Leitch
2207,2207,Nick Marino
2208,2208, AndrÃ© De Toth
2209,2209,Phil Joanou
2210,2210,Danny DeVito
2211,2211,Brian Hannant
2212,2212,Peter Madsen
2213,2213, Jeffrey James Varab
2214,2214,Jeff Bleckner
2215,2215,Bruce Robinson
2216,2216,John Duigan
2217,2217,Vicco von BÃ¼low
2218,2218,Catherine Breillat
2219,2219,Robert Englund
2220,2220,Craig R. Baxley
2221,2221,Claudio Fragasso
2222,2222,Katsuhiro Ãtomo
2223,2223,Jay Kamen
2224,2224,JosÃ© Luis Cuerda
2225,2225,Martin Donovan
2226,2226,Jack Ersgard
2227,2227,David Webb Peoples
2228,2228,Aaron Norris
2229,2229,Ron Shelton
2230,2230,David Green
2231,2231,Bruno Nuytten
2232,2232,J.F. Lawton
2233,2233,GeneviÃ¨ve Robert
2234,2234,Keith Gordon
2235,2235,Glenn Gordon Caron
2236,2236,Victor Salva
2237,2237,Mick Garris
2238,2238,Joan Micklin Silver
2239,2239,Mark Pirro
2240,2240,Annabel Jankel
2241,2241, Rocky Morton
2242,2242,Greg Ford
2243,2243, Friz Freleng
2244,2244,J.R. Bookwalter
2245,2245,Thomas Dewier
2246,2246,Frank Patterson
2247,2247,Emmett Alston
2248,2248,Daniel Goldberg
2249,2249, John Cleese
2250,2250,Deborah Sahagun
2251,2251,Walter Bockmayer
2252,2252,John Hillcoat
2253,2253,Nico Mastorakis
2254,2254,Yoshiyuki Tomino
2255,2255,Dwight H. Little
2256,2256,Tony Randel
2257,2257,Joseph Vilsmaier
2258,2258,Michael Seresin
2259,2259,Michael Dinner
2260,2260,Isao Takahata
2261,2261,Keenen Ivory Wayans
2262,2262,Scott Spiegel
2263,2263,Avery Crounse
2264,2264,Bud S. Smith
2265,2265,Stephen Chiodo
2266,2266,David Saperstein
2267,2267,BÃ©la Tarr
2268,2268,Greg Beeman
2269,2269,Isaac Julien
2270,2270,Roberta Findlay
2271,2271,Jerry Kramer
2272,2272, Colin Chilvers
2273,2273,Stere Gulea
2274,2274,Jimmy Huston
2275,2275,Donald Petrie
2276,2276,Jan Svankmajer
2277,2277,Renny Harlin
2278,2278,Giuseppe Tornatore
2279,2279,George Scribner
2280,2280,Percy Adlon
2281,2281,Michael Schroeder
2282,2282,Piccio Raffanini
2283,2283,Shuki Levy
2284,2284,Alan Myerson
2285,2285,Wallace Potts
2286,2286,Paul Golding
2287,2287,Stan Winston
2288,2288,Mansoor Khan
2289,2289,Fabrizio De Angelis
2290,2290,Peter MacDonald
2291,2291,Brian Thomas Jones
2292,2292,Geoff Burrowes
2293,2293,Joan Freeman
2294,2294,Carl Schultz
2295,2295,Kenneth Johnson
2296,2296,Michael A. Simpson
2297,2297,David Winters
2298,2298, Neal Sundstrom
2299,2299,George Sluizer
2300,2300,Steven Kampmann
2301,2301, William Porter
2302,2302,Mike Figgis
2303,2303,Francis Megahy
2304,2304,Bill Fishman
2305,2305,Thierry Notz
2306,2306,Zalman King
2307,2307,Mark Zakharov
2308,2308,Gregory McClatchy
2309,2309,Ken Kwapis
2310,2310,Brian Gilbert
2311,2311,Ãtienne Chatiliez
2312,2312,Jon Hess
2313,2313,Anthony Hickox
2314,2314,Fabrizio Laurenti
2315,2315,Kar-Wai Wong
2316,2316,Richard Martini
2317,2317,Yahoo Serious
2318,2318,Jet Li
2319,2319,Holm Dressler
2320,2320,Peter Del Monte
2321,2321,Robert Hyatt
2322,2322, Gary Goldman
2323,2323,Cedric Sundstrom
2324,2324,Alexander Ramati
2325,2325,Philippe Grimond
2326,2326,Brian Cosgrove
2327,2327,Valerie Breiman
2328,2328,William Webb
2329,2329,Jeff Kwitny
2330,2330,Stephen Sommers
2331,2331,Eric Red
2332,2332,Robert MÃ©nard
2333,2333,Rospo Pallenberg
2334,2334,Gary David Goldberg
2335,2335,Jim Kouf
2336,2336,Marc Rocco
2337,2337,Euzhan Palcy
2338,2338,Jing Wong
2339,2339,Steve Kloves
2340,2340,Meiert Avis
2341,2341,Phil Alden Robinson
2342,2342,James Aviles Martin
2343,2343,Howard Ziehm
2344,2344,Chris Walas
2345,2345,Rob Hedden
2346,2346,Masato Harada
2347,2347,Kazuki Ohmori
2348,2348,Dominique Othenin-Girard
2349,2349,Eddie Murphy
2350,2350,Michael Lehmann
2351,2351,Kenneth Branagh
2352,2352,Joe Johnston
2353,2353,Rashid Nugmanov
2354,2354,Pat O'Connor
2355,2355,Mark DiSalle
2356,2356, David Worth
2357,2357,John Dahl
2358,2358,Bill Milling
2359,2359,Joe Pytka
2360,2360, John Musker
2361,2361,Richard Greenberg
2362,2362,Larry Brand
2363,2363,Ãke Sandgren
2364,2364,Robert Dyke
2365,2365,Mario Bianchi
2366,2366,Jim Sheridan
2367,2367,Michael Fischa
2368,2368,Jeremiah S. Chechik
2369,2369,David Acomba
2370,2370,Stephen Hopkins
2371,2371,Marijan David Vajda
2372,2372,Bob Balaban
2373,2373,Mary Lambert
2374,2374,Agneta Elers-Jarleman
2375,2375,Peter Bonerz
2376,2376,Mark Goldblatt
2377,2377,Cullen Blaine
2378,2378,Emmanuel Kervyn
2379,2379,Rowdy Herrington
2380,2380, Aaron Russo
2381,2381, Richard T. Heffron
2382,2382,Lina WertmÃ¼ller
2383,2383,Cameron Crowe
2384,2384,Michael Caton-Jones
2385,2385,Michael Haneke
2386,2386,Jon Killough
2387,2387,Brian Yuzna
2388,2388,Takeshi Kitano
2389,2389,William Shatner
2390,2390,Lee Grant
2391,2391,Jeff Burr
2392,2392,Mel Smith
2393,2393,Pekka Parikka
2394,2394, Albert Magnoli
2395,2395,Dorian Walker
2396,2396,Per Berglund
2397,2397,Jay Levey
2398,2398,Robert Bierman
2399,2399,Bill Butt
2400,2400,Paul Flaherty
2401,2401,Todd Holland
2402,2402,Will Mackenzie
2403,2403,Yoshiaki Kawajiri
2404,2404,Steven Soderbergh
2405,2405,Jane Campion
2406,2406,Frank Marshall
2407,2407,Adam Simon
2408,2408,GÃ©rard KikoÃ¯ne
2409,2409,Bernard Rose
2410,2410,John Lafia
2411,2411,Steven Lovy
2412,2412, Barry L. Young
2413,2413,Mark Griffiths
2414,2414,Jack Fisk
2415,2415,Kevin Costner
2416,2416,D.J. Webster
2417,2417,Deran Sarafian
2418,2418,Alain Chartrand
2419,2419,Malcolm Mowbray
2420,2420,Bob Hathcock
2421,2421,Eva Isaksen
2422,2422,Jeffrey Mandel
2423,2423,Steve Barkett
2424,2424,Franco Amurri
2425,2425,Andrew Bergman
2426,2426,Jerry Zucker
2427,2427,Ralph S. Singleton
2428,2428,Richard Stanley
2429,2429,John McNaughton
2430,2430,Agnieszka Holland
2431,2431,Reginald Hudlin
2432,2432,Yen-Ping Chu
2433,2433,Adam Rifkin
2434,2434,Shirley Sun
2435,2435,Joseph Barbera
2436,2436, William Hanna
2437,2437,John Patrick Shanley
2438,2438,Kieth Merrill
2439,2439,Sheldon Lettich
2440,2440,Harry Hook
2441,2441,Sooraj R. Barjatya
2442,2442,Emilio Estevez
2443,2443,Whit Stillman
2444,2444,George Armitage
2445,2445,Bob Bralver
2446,2446,Philippe Setbon
2447,2447,James Orr
2448,2448,Abbas Kiarostami
2449,2449,Tom Savini
2450,2450,Staffan GÃ6testam
2451,2451,Paul Schibli
2452,2452,Mamoru Oshii
2453,2453,Dennis Dugan
2454,2454,Allan Moyle
2455,2455,Howard Franklin
2456,2456, Bill Murray
2457,2457,Philip Ridley
2458,2458,Bob Logan
2459,2459,Hendel Butoy
2460,2460, Mike Gabriel
2461,2461,Sig Shore
2462,2462,Tom Stoppard
2463,2463,Jan Egleson
2464,2464,Gregg Champion
2465,2465,Bruno Barreto
2466,2466,Nikos Nikolaidis
2467,2467,Rich Correll
2468,2468,Peter Keglevic
2469,2469,Sally Mattison
2470,2470,Michael Rissi
2471,2471,Patrick Read Johnson
2472,2472,Eddie Thomas Petersen
2473,2473,Ernest Farino
2474,2474,Hussein Erkenov
2475,2475,John Harrison
2476,2476,Michael MacCarthy
2477,2477,Ron Underwood
2478,2478,Rajiv Rai
2479,2479, George A. Romero
2480,2480,Arnaud Desplechin
2481,2481,Gerhard Hahn
2482,2482, Niki List
2483,2483,John Boskovich
2484,2484, King Hu
2485,2485, IshirÃ4 Honda
2486,2486,Barry Sonnenfeld
2487,2487,Robert Lieberman
2488,2488,SÃ6nke Wortmann
2489,2489,Leos Carax
2490,2490,Phil Nibbelink
2491,2491, Simon Wells
2492,2492,Maurice Phillips
2493,2493,Sylvio Tabet
2494,2494,Gary Trousdale
2495,2495, Kirk Wise
2496,2496,E. Elias Merhige
2497,2497,Peter Hewitt
2498,2498,Dean Tschetter
2499,2499,John Singleton
2500,2500,Terry Hughes
2501,2501,FriÃ0rik ÃÃ3r FriÃ0riksson
2502,2502,Martin Sheen
2503,2503,Bryan Gordon
2504,2504,Eric Louzil
2505,2505,David Kellogg
2506,2506,Eugene Levy
2507,2507,Kristine Peterson
2508,2508,Rupert Harvey
2509,2509,Yimou Zhang
2510,2510,Damian Harris
2511,2511,Marc Caro
2512,2512, Jean-Pierre Jeunet
2513,2513,Nancy Savoca
2514,2514,Ate de Jong
2515,2515,Mike Newell
2516,2516,Rachel Talalay
2517,2517,Jon Avnet
2518,2518,Damian Klaus
2519,2519,Peter Timm
2520,2520,Irwin Winkler
2521,2521,Edward Yang
2522,2522,Screaming Mad George
2523,2523, Steve Wang
2524,2524, Marisa Silver
2525,2525,Gerhard Polt
2526,2526, Fred Unger
2527,2527,Roger Nygard
2528,2528,Bruce McDonald
2529,2529,George Jackson
2530,2530, Doug McHenry
2531,2531,James Lapine
2532,2532,Sean Penn
2533,2533,David Lai
2534,2534,Jan Gissberg
2535,2535,Detlev Buck
2536,2536, Hans-Erich Viet
2537,2537,James Dearden
2538,2538,Mick Jackson
2539,2539,Ngai Choi Lam
2540,2540,Jodie Foster
2541,2541,Dale Launer
2542,2542,Josh Becker
2543,2543,Josiane Balasko
2544,2544,James Glickenhaus
2545,2545,Michael Karbelnikoff
2546,2546,GÃ©rard Lauzier
2547,2547,Nick Broomfield
2548,2548,John R. Bowey
2549,2549,Mario Van Peebles
2550,2550,Larry Fessenden
2551,2551,Dan Aykroyd
2552,2552,Brett Piper
2553,2553,Jan SverÃ¡k
2554,2554,Carl Franklin
2555,2555, Renate Westphal-Lorenz
2556,2556,Brian Levant
2557,2557,Jocelyn Moorhouse
2558,2558,Michael Tolkin
2559,2559,James L. George
2560,2560, Bob Seeley
2561,2561,Lili Fini Zanuck
2562,2562,Christian Duguay
2563,2563,Aleksey Balabanov
2564,2564,Bobcat Goldthwait
2565,2565,Jeffrey Hornaday
2566,2566, Hark Tsui
2567,2567,Damian Lee
2568,2568,Richard Linklater
2569,2569,Mark Joffe
2570,2570,Manfred Stelzer
2571,2571,Daniel Petrie Jr.
2572,2572,Anthony Minghella
2573,2573,Julio Medem
2574,2574,Richard Gabai
2575,2575,Brian Peck
2576,2576, Stanley Tong
2577,2577,Keita Amemiya
2578,2578,Jon Turteltaub
2579,2579,David Fincher
2580,2580,Martin Bell
2581,2581,Edward James Olmos
2582,2582,Larry Ferguson
2583,2583,Mark Herman
2584,2584,Tim Robbins
2585,2585,Fran Rubel Kuzui
2586,2586,RÃ©my Belvaux
2587,2587, AndrÃ© Bonzel
2588,2588,Zdenek SirovÃ½
2589,2589,Jack Bender
2590,2590,Dan Hoskins
2591,2591,Randall Miller
2592,2592,Alfonso Arau
2593,2593,Guillermo del Toro
2594,2594,Bill Duke
2595,2595,Maria Lease
2596,2596,Peter Kosminsky
2597,2597,Les Mayfield
2598,2598,Bill Kroyer
2599,2599, Reinhard Klooss
2600,2600,Tamra Davis
2601,2601,Christopher Munch
2602,2602,RÃ©gis Wargnier
2603,2603,Bigas Luna
2604,2604,Stanley Tong
2605,2605,Ernest R. Dickerson
2606,2606,Hans Ãke Gabrielsson
2607,2607,Hape Kerkeling
2608,2608,Bruce A. Evans
2609,2609,Brett Leonard
2610,2610,Nick Gomez
2611,2611,Masami Hata
2612,2612, William T. Hurtz
2613,2613,Gregg Araki
2614,2614,Timothy Bond
2615,2615,Johanna Hald
2616,2616,Adolfo Aristarain
2617,2617,Jean-Claude Lauzon
2618,2618,Pedro Olea
2619,2619,Robert Rodriguez
2620,2620,Srdjan Dragojevic
2621,2621,Brian Henson
2622,2622,Kenny Ortega
2623,2623,Gary Sinise
2624,2624,Otto Waalkes
2625,2625, Bernd Eilert
2626,2626,Kevin Hooks
2627,2627,Norman RenÃ©
2628,2628,Ivan Dykhovichnyy
2629,2629,Wladyslaw Pasikowski
2630,2630,Clara Law
2631,2631, David Mickey Evans
2632,2632,Quentin Tarantino
2633,2633,Geoffrey Wright
2634,2634,Helmut Dietl
2635,2635,Johnnie To
2636,2636,Thunder Levin
2637,2637,Stephen Milburn Anderson
2638,2638,Baz Luhrmann
2639,2639,Charles Nemes
2640,2640,Shin'ya Tsukamoto
2641,2641,Craig Bolotin
2642,2642,Phil Roman
2643,2643,RyÃ» Murakami
2644,2644,Craig Baldwin
2645,2645,Ang Lee
2646,2646, Raymond Lee
2647,2647,L.A. Puopolo
2648,2648,Simon Moore
2649,2649,Fernando E. Solanas
2650,2650,Maurice Murphy
2651,2651,Colin Nutley
2652,2652,Katja von Garnier
2653,2653,òlex de la Iglesia
2654,2654,Sam Irvin
2655,2655,Erik Van Looy
2656,2656,Rob Bowman
2657,2657,E. Max Frye
2658,2658,Vic Armstrong
2659,2659,Patrick Hasburgh
2660,2660,Joseph F. Robertson
2661,2661,Kaige Chen
2662,2662,Abbas Alibhai Burmawalla
2663,2663, Mastan Alibhai Burmawalla
2664,2664,Iain Softley
2665,2665,Rolf de Heer
2666,2666,Ronny Yu
2667,2667,David Wu
2668,2668,Eric Radomski
2669,2669, Bruce Timm
2670,2670,Robert Radler
2671,2671,Gurinder Chadha
2672,2672, Fumihiro Yoshimura
2673,2673,Philip Brophy
2674,2674,Jennifer Lynch
2675,2675,Robert De Niro
2676,2676,Andrew Birkin
2677,2677,David Price
2678,2678,Lodge Kerrigan
2679,2679,Gary Davis
2680,2680,Henry Winkler
2681,2681,Christopher Coppola
2682,2682,Marco Brambilla
2683,2683,Avi Nesher
2684,2684,James Yukich
2685,2685,Rob Cohen
2686,2686,Max Fischer
2687,2687,Mikael Salomon
2688,2688,Rusty Cundieff
2689,2689,Luis Llosa
2690,2690,TomÃ¡s GutiÃ©rrez Alea
2691,2691, Juan Carlos TabÃ­o
2692,2692,Takao Okawara
2693,2693,David Parker
2694,2694,Per Pallesen
2695,2695,Duwayne Dunham
2696,2696,Raoul Peck
2697,2697,Mike Binder
2698,2698,Paul Harather
2699,2699,Adam Marcus
2700,2700,Dominic Sena
2701,2701,Subhash Ghai
2702,2702,Mark Jones
2703,2703,Min Kan Ng
2704,2704,Tom Ropelewski
2705,2705,Mel Gibson
2706,2706,Albert Hughes
2707,2707, Allen Hughes
2708,2708,Allison Anders
2709,2709,Anh Hung Tran
2710,2710,Gerry O'Hara
2711,2711,Harald Sicheritz
2712,2712,Mike Leigh
2713,2713,Gene Quintano
2714,2714,Christophe Gans
2715,2715, ShÃ»suke Kaneko
2716,2716,Fraser C. Heston
2717,2717,Jeffrey Arsenault
2718,2718,Henry Selick
2719,2719,Charles Grosvenor
2720,2720,Sally Potter
2721,2721,Daniel Stern
2722,2722,David Mickey Evans
2723,2723,Alan Roberts
2724,2724,Steven Zaillian
2725,2725,Dave Borthwick
2726,2726,Nora Ephron
2727,2727,JÃ8rgen Vestergaard
2728,2728,Thomas Schlamme
2729,2729,Ãskar JÃ3nasson
2730,2730,Jon Amiel
2731,2731,Stephan Apelgren
2732,2732,Jaroslav Soukup
2733,2733,Thomas Carter
2734,2734,Ralf Huettner
2735,2735, Helge Schneider
2736,2736,FranÃ§ois Girard
2737,2737,Yurek Bogayevicz
2738,2738, Mitch Glazer
2739,2739, Kevin Jarre
2740,2740,Radu Mihaileanu
2741,2741,Tom Tykwer
2742,2742,Jean-Paul Ouellette
2743,2743,Roeland Kerbosch
2744,2744,Stephen Surjik
2745,2745,Robert Klane
2746,2746,Ted Demme
2747,2747, Woo-Ping Yuen
2748,2748,Danny Cannon
2749,2749,Kirk Wong
2750,2750, Jackie Chan
2751,2751,Helge Schneider
2752,2752,Vidhu Vinod Chopra
2753,2753,Charles T. Kanganis
2754,2754,Boon Collins
2755,2755,Steven Schachter
2756,2756,Jeff Pollack
2757,2757,Tom Shadyac
2758,2758,Stephan Elliott
2759,2759,Ming-liang Tsai
2760,2760,Hal Hartley
2761,2761,VladimÃ­r MichÃ¡lek
2762,2762,Phillip J. Roth
2763,2763,Steve DiMarco
2764,2764, Paul Ziller
2765,2765,Hiroki Shibata
2766,2766,Caroline Thompson
2767,2767,Rupert Wainwright
2768,2768,Adam Resnick
2769,2769,Jonathan Prince
2770,2770,Michael Moore
2771,2771,Clarence Yiu-leung Fok
2772,2772,James D.R. Hickox
2773,2773,John Bailey
2774,2774,Alain BerbÃ©rian
2775,2775,Kevin Smith
2776,2776,Jessie Nelson
2777,2777,Alex Proyas
2778,2778,Sam Weisman
2779,2779,Ann Turner
2780,2780,Charla Driver
2781,2781,Stephen Norrington
2782,2782,Allan A. Goldstein
2783,2783, Jim Wynorski
2784,2784,Nicholas Kazan
2785,2785,Peter Farrelly
2786,2786, Bobby Farrelly
2787,2787,Anne Goursaud
2788,2788,GakuryÃ» Ishii
2789,2789,Coke Sams
2790,2790,Sergio Cabrera
2791,2791,Oley Sassone
2792,2792,GÃ©rard Corbiau
2793,2793,Michael Schaack
2794,2794,Tom Stern
2795,2795, Alex Winter
2796,2796,Boaz Yakin
2797,2797,Masami Ãbari
2798,2798,Rose Troche
2799,2799,Steve Wang
2800,2800,Steven Brill
2801,2801,Klaus Knoesel
2802,2802, Holger NeuhÃ¤user
2803,2803,Andrew Morahan
2804,2804,Eric Meza
2805,2805,Charles Haid
2806,2806,Adam Bernstein
2807,2807,Doug McHenry
2808,2808,James Melkonian
2809,2809,Gordon Chan
2810,2810,Peter Sehr
2811,2811,Roger Avary
2812,2812,Rodman Flender
2813,2813,Fred P. Watkins
2814,2814,Roger Allers
2815,2815, Rob Minkoff
2816,2816,Andrew Scheinman
2817,2817,C.M. Talkington
2818,2818,Nicholas Hytner
2819,2819,P.J. Hogan
2820,2820,Michael Almereyda
2821,2821,Daniel Algrant
2822,2822,Ole Bornedal
2823,2823,Jonathan Winfrey
2824,2824,Ralf Gregan
2825,2825,Martin Campbell
2826,2826,Steven Seagal
2827,2827,Lee Tamahori
2828,2828,Hart Bochner
2829,2829,Pixote Hunt
2830,2830, Joe Johnston
2831,2831,Eric Rochant
2832,2832,Robert Lovy
2833,2833, Steven Lovy
2834,2834,Milcho Manchevski
2835,2835,CÃ©dric Klapisch
2836,2836,Ben Stiller
2837,2837,Philip Jackson
2838,2838,Kim Henkel
2839,2839,Stuart Orme
2840,2840,Jefery Levy
2841,2841,Carlo Vanzina
2842,2842,John Pasquin
2843,2843,Danny Boyle
2844,2844,Frank Darabont
2845,2845,Dominik Graf
2846,2846,Ezio Greggio
2847,2847,Rory Kelly
2848,2848,Jorge Montesi
2849,2849,David O. Russell
2850,2850,Jan de Bont
2851,2851,David Carson
2852,2852,Steven E. de Souza
2853,2853,Richard Rich
2854,2854,Grant Austin Waldman
2855,2855,Andrew Fleming
2856,2856,Marius Holst
2857,2857,George Gallo
2858,2858,HervÃ© Palud
2859,2859,Godfrey Ho
2860,2860,Luis Mandoki
2861,2861,Alek Keshishian
2862,2862,Gray Hofmeyr
2863,2863,Peter Dalle
2864,2864,Steve Oedekerk
2865,2865,Michael Rymer
2866,2866,Rebecca Miller
2867,2867,Philip Haas
2868,2868,Marleen Gorris
2869,2869,Richard Williams
2870,2870,Laurent BÃ©nÃ©gui
2871,2871,Chris Noonan
2872,2872,Michael Bay
2873,2873,Simon Wells
2874,2874,Scott Kalvert
2875,2875,Holly Goldberg Sloan
2876,2876, Steve Latshaw
2877,2877,Alan Mehrez
2878,2878,Carl Prechezer
2879,2879,Paul Auster
2880,2880, Wayne Wang
2881,2881,Betty Thomas
2882,2882,Ernest G. Sauer
2883,2883,Edward Burns
2884,2884,Marcelo PiÃ1eyro
2885,2885,Jorge Fons
2886,2886,Bill Condon
2887,2887,Brad Silberling
2888,2888,Wallace Wolodarsky
2889,2889,Darrell Roodt
2890,2890,Peter Horton
2891,2891,Erik Fleming
2892,2892,Robert Lee
2893,2893,J. Christian Ingvordsen
2894,2894,Jeffrey Lau
2895,2895,John N. Smith
2896,2896,Michael Robison
2897,2897,Vittorio Rambaldi
2898,2898,Aditya Chopra
2899,2899,Aune Sand
2900,2900,Jeremy Leven
2901,2901,Christopher Monger
2902,2902,Andrew Sipes
2903,2903,Paul Warner
2904,2904,Roger Christian
2905,2905,Richard W. Munchkin
2906,2906,Carlo Carlei
2907,2907,Billy Crystal
2908,2908, Alexandre Rockwell
2909,2909,Joel Cohen
2910,2910, Alec Sokolow
2911,2911,William Cooke
2912,2912, Paul Talbot
2913,2913,F. Gary Gray
2914,2914,Takashi Ishii
2915,2915,Kevin Lima
2916,2916,Mathieu Kassovitz
2917,2917,Joe Chappelle
2918,2918,IcÃ­ar BollaÃ­n
2919,2919,Phil Davis
2920,2920,Brian Grant
2921,2921,Maria Maggenti
2922,2922,Andy Tennant
2923,2923,Tim Sullivan
2924,2924,Steve Latshaw
2925,2925,Christopher Ashley
2926,2926,Robert Longo
2927,2927,John Fortenberry
2928,2928,Arne Glimcher
2929,2929,Noah Baumbach
2930,2930,Larry Clark
2931,2931,Stacy Title
2932,2932,Tab Murphy
2933,2933,Alfonso CuarÃ3n
2934,2934,Julianna Lavin
2935,2935,Tom DiCillo
2936,2936,Stephen Gyllenhaal
2937,2937,Hirokazu Koreeda
2938,2938,FrÃ©dÃ©ric Mitterrand
2939,2939,Rick Stevenson
2940,2940,Dirk Shafer
2941,2941,Bosco Lam
2942,2942,David Frankel
2943,2943,Bryan Spicer
2944,2944,Paul W.S. Anderson
2945,2945,Ryosuke Hashiguchi
2946,2946,Kelly Makin
2947,2947,Marek Koterski
2948,2948,Rick Jacobson
2949,2949,Lesli Linka Glatter
2950,2950,Rainer Matsutani
2951,2951,Oliver Parker
2952,2952,Joe Gayton
2953,2953, Wim Wenders
2954,2954,Troy Cook
2955,2955,Kayo Hatta
2956,2956,Mike Gabriel
2957,2957, Eric Goldberg
2958,2958,Gregory Widen
2959,2959,Joshua Brand
2960,2960,Ram Gopal Varma
2961,2961,Richard Loncraine
2962,2962,Todd Haynes
2963,2963, Wai-Lun Lam
2964,2964,Martin Schmidt
2965,2965,David Mitchell
2966,2966,Rainer Kaufmann
2967,2967,Nigel Finch
2968,2968,George Huang
2969,2969,Gary Fleder
2970,2970,Beeban Kidron
2971,2971,Keith Froelich
2972,2972,Peter Segal
2973,2973,Romuald Karmakar
2974,2974,John Lasseter
2975,2975,Lloyd Kaufman
2976,2976,Bryan Singer
2977,2977,Forest Whitaker
2978,2978,Todd Solondz
2979,2979,Patricia Rozema
2980,2980,Maria Giese
2981,2981,Desmond Nakano
2982,2982,Joan Chen
2983,2983,Benjamin Ross
2984,2984,Martin SulÃ­k
2985,2985,Roland Willaert
2986,2986,Juanma Bajo Ulloa
2987,2987,Kevin Spacey
2988,2988,Larry Leker
2989,2989, Paul Sabella
2990,2990,Michael Corrente
2991,2991,Gilles Mimouni
2992,2992,David Twohy
2993,2993,Nae Caranfil
2994,2994,David Hogan
2995,2995,Julian Schnabel
2996,2996,Hettie Macdonald
2997,2997,Mike Judge
2998,2998, Mike de Seve
2999,2999,Michael Goldenberg
3000,3000,Albert Dupontel
3001,3001,Tian-Ming Wu
3002,3002,Campbell Scott
3003,3003, Stanley Tucci
3004,3004,Jason Bloom
3005,3005,Daniel Lee
3006,3006,Wes Anderson
3007,3007,Lana Wachowski
3008,3008, Lilly Wachowski
3009,3009,Tom Hunsinger
3010,3010, Neil Hunter
3011,3011,Matt Cooper
3012,3012, Martin Kunert
3013,3013,Trey Parker
3014,3014,Tom DeCerchio
3015,3015,Peter Duncan
3016,3016,Alexander Payne
3017,3017,Daniel Taplitz
3018,3018,Tim Pope
3019,3019,Reb Braddock
3020,3020,John T. Bone
3021,3021,Megan Simpson Huberman
3022,3022,Lasse Spang Olsen
3023,3023,Adam Coleman Howard
3024,3024,Donald F. Glut
3025,3025,Paris Barclay
3026,3026,Matthew Gissing
3027,3027, Malcolm Ingram
